Source,Target,Weight
18128548,7691631,0.8418163527262191
597879,3342055,0.44039853898894116
25527782,31409916,0.8418163527262191
488514,587923,0.36552928931500245
34828389,10270250,0.36552928931500245
23924195,12791642,0.44039853898894116
33400802,9568894,0.4910068950189542
26316966,37993459,0.499998869837851
2965621,478584,0.36552928931500245
37238205,30162008,0.36552928931500245
7192181,84822,0.36552928931500245
2681994,6296790,0.36552928931500245
28921747,28062827,0.36552928931500245
20568502,321278,0.36552928931500245
34082421,13599100,0.44039853898894116
28061676,10270250,0.36552928931500245
29028775,24560307,0.44039853898894116
843222,1460385,0.8059278283039436
3631697,18165661,0.44039853898894116
7691631,19360616,0.8621828638528601
9384267,2935735,0.36552928931500245
1936771,20300177,0.36552928931500245
2931111,1451352,0.8059278283039436
24500594,13384052,0.36552928931500245
15480067,10270250,0.4762870634112167
10037542,13739356,0.36552928931500245
17919669,24386993,0.36552928931500245
21877014,2611311,0.36552928931500245
24386993,17919669,0.36552928931500245
2608337,658518,0.36552928931500245
24195339,20929025,0.8059278283039436
30019356,29807436,0.36552928931500245
20460946,9325315,0.7310585786300049
13346571,7764559,0.36552928931500245
29807436,3301400,0.36552928931500245
7918325,2665618,0.7310585786300049
5303123,33653617,0.7310585786300049
31404632,15480067,0.44039853898894116
35440649,13124802,0.8059278283039436
28061676,22187098,0.36552928931500245
13230665,2410676,0.36552928931500245
6209952,15168264,0.44039853898894116
20580498,22442668,0.990839219953721
25450557,9384267,0.36552928931500245
12591371,28924109,0.36552928931500245
7789923,2729788,0.44039853898894116
6604361,10178188,0.36552928931500245
4637221,206084,0.36552928931500245
14640193,9521528,0.36552928931500245
29704274,30043131,0.8642929777366851
19651495,86149,0.36552928931500245
7789923,5474834,0.7310585786300049
27388642,24947768,0.8653616142497693
614070,321278,0.36552928931500245
17397011,6607925,0.36552928931500245
84822,7192181,0.36552928931500245
26509369,20580498,0.36552928931500245
1032,488514,0.44039853898894116
17053199,15045751,0.36552928931500245
18511024,12511640,0.36552928931500245
10064545,1424470,0.36552928931500245
12779410,10064545,0.36552928931500245
33653652,30892477,0.36552928931500245
37579760,931135,0.36552928931500245
13421878,2316191,0.44039853898894116
2316191,13421878,0.8059278283039436
21831446,8629417,0.36552928931500245
8629417,21831446,0.36552928931500245
35648870,24829371,0.8059278283039436
24790523,10851820,0.8807970779778823
8290123,27089359,0.44039853898894116
32024077,27788951,0.4910068950189542
32024077,32024574,0.44039853898894116
32024077,14169882,0.4762870634112167
32024077,1424470,0.36552928931500245
32024077,27804716,0.4998323249347668
32024077,25003905,0.49876368842168267
24103275,2649214,0.36552928931500245
31268331,1217614,0.36552928931500245
16849857,3308958,0.44039853898894116
16469697,535712,0.44039853898894116
35294259,31404632,0.36552928931500245
35294259,10697582,0.8621828638528601
29972131,781028,0.36552928931500245
117302,168370,0.8059278283039436
28769114,3786218,0.36552928931500245
8715146,21912119,0.36552928931500245
11914939,9994688,0.36552928931500245
6394704,12048721,0.36552928931500245
271714,19745004,0.36552928931500245
26509369,12574344,0.36552928931500245
31409916,22442668,0.8059278283039436
27776551,34495913,0.36552928931500245
577245,4164482,0.36552928931500245
16523688,11778024,0.7310585786300049
27790033,6404963,0.36552928931500245
757363,6093316,0.36552928931500245
34133681,7804910,0.7310585786300049
19989216,501687,0.36552928931500245
27530076,9325315,0.36552928931500245
8715146,15426083,0.7310585786300049
12048721,6394704,0.36552928931500245
24993103,15947557,0.36552928931500245
31090585,781028,0.36552928931500245
37291353,1272666,0.36552928931500245
32271212,32969220,0.36552928931500245
17374588,19097645,0.9370521135267988
33653601,658518,0.8650737637178021
19745004,27311720,0.44039853898894116
19848353,15168264,0.36552928931500245
17374628,3149845,0.36552928931500245
4262493,6235174,0.36552928931500245
23578850,8514,0.36552928931500245
11688522,34856295,0.7310585786300049
3769702,10270250,0.36552928931500245
15778059,11939484,0.7310585786300049
23332350,1181927,0.36552928931500245
27089359,8290123,0.44039853898894116
27051771,23096959,0.7310585786300049
23049298,714074,0.44039853898894116
26650305,26927081,0.36552928931500245
758079,2556327,0.44039853898894116
37613710,34927706,0.36552928931500245
1446467,37489525,0.36552928931500245
21741875,4723248,0.36552928931500245
20894654,19745004,0.36552928931500245
35810120,25033964,0.36552928931500245
7639232,7613257,0.36552928931500245
27776551,65252,0.7310585786300049
27494663,321278,0.36552928931500245
3988087,71019,0.36552928931500245
26446298,1272666,0.36552928931500245
20580498,5672873,0.49665357453785763
5801666,2114213,0.36552928931500245
3346602,4268140,0.36552928931500245
35686677,6660536,0.36552928931500245
24031839,32362828,0.44039853898894116
30210846,16584540,0.44039853898894116
23584825,14169882,0.44039853898894116
22795312,9252533,0.44039853898894116
6404963,15145867,0.44039853898894116
11167738,4090287,0.36552928931500245
4950187,12499251,0.36552928931500245
22873447,24984705,0.36552928931500245
2796081,1210071,0.36552928931500245
3319769,929845,0.9525741268224334
6899875,9008200,0.36552928931500245
31923165,14735429,0.36552928931500245
37559299,35640229,0.36552928931500245
2729788,7789923,0.8565361843339567
30678362,8629417,0.7310585786300049
18128548,777444,0.36552928931500245
32549018,15426083,0.44039853898894116
587923,488514,0.36552928931500245
31340566,28366058,0.36552928931500245
843222,28782747,0.36552928931500245
11061773,16257813,0.36552928931500245
1520275,29891188,0.36552928931500245
20789757,16219318,0.36552928931500245
10064545,237159,0.36552928931500245
107872,27,0.8059278283039436
16257813,11061773,0.36552928931500245
11693039,8044474,0.36552928931500245
29925961,17728164,0.36552928931500245
14778920,12511640,0.36552928931500245
35095498,2665618,0.36552928931500245
17397011,3149845,0.36552928931500245
12499251,4950187,0.7310585786300049
35113192,14089735,0.36552928931500245
16735401,2750721,0.36552928931500245
7873535,12380069,0.44039853898894116
36960293,7691631,0.4910068950189542
24924435,206084,0.36552928931500245
2351609,2351384,0.4762870634112167
27311720,19745004,0.44039853898894116
6804324,3319769,0.36552928931500245
1451352,20929025,0.36552928931500245
19390712,20905275,0.36552928931500245
4665529,1272666,0.4910068950189542
658518,33653575,0.8418163527262191
108278,1210071,0.36552928931500245
3720868,4137249,0.44039853898894116
21449162,14225208,0.44039853898894116
9992330,6082996,0.36552928931500245
36474929,12791642,0.36552928931500245
31596861,1446467,0.44039853898894116
20773773,23206290,0.4762870634112167
3455070,17372733,0.36552928931500245
25476601,507775,0.36552928931500245
11589713,19360616,0.36552928931500245
19859302,16745868,0.36552928931500245
3669065,24910542,0.36552928931500245
12912885,12204593,0.36552928931500245
28366058,21233191,0.36552928931500245
24483721,21233191,0.36552928931500245
19141754,19141770,0.36552928931500245
26509369,16068616,0.36552928931500245
19141770,19141754,0.36552928931500245
21233191,24483721,0.36552928931500245
34786988,3489194,0.7310585786300049
37276358,35294259,0.36552928931500245
19745004,20894140,0.36552928931500245
4653065,2090979,0.36552928931500245
17273223,23096959,0.36552928931500245
21912119,15426083,0.36552928931500245
5532320,30982112,0.8418163527262191
16563587,23096959,0.36552928931500245
36316259,32496221,0.36552928931500245
19390712,17372733,0.36552928931500245
15045751,11939484,0.36552928931500245
14895592,929845,0.36552928931500245
27174281,14089735,0.36552928931500245
32405591,24195339,0.7310585786300049
14252082,2835111,0.36552928931500245
3867127,24871990,0.36552928931500245
28796010,27494663,0.36552928931500245
17458040,19031487,0.4999999999996543
19031487,7083240,0.36552928931500245
35529429,21233191,0.36552928931500245
19745004,271714,0.36552928931500245
2183193,658518,0.36552928931500245
27494663,15045751,0.8418163527262191
35686677,5346495,0.36552928931500245
16068616,26509369,0.36552928931500245
3214406,18825519,0.36552928931500245
23924195,2183193,0.8621828638528601
5239185,5710341,0.36552928931500245
1052675,5710341,0.36552928931500245
1254497,5710341,0.36552928931500245
326688,5710341,0.36552928931500245
9467421,5710341,0.36552928931500245
5905330,5710341,0.36552928931500245
1129010,5710341,0.36552928931500245
84822,5710341,0.36552928931500245
1424470,5710341,0.36552928931500245
669174,5710341,0.36552928931500245
2310615,5710341,0.36552928931500245
12670444,5710341,0.36552928931500245
18611173,5710341,0.36552928931500245
4924151,5710341,0.36552928931500245
15428480,5710341,0.36552928931500245
14241623,21909749,0.44039853898894116
34104801,11167738,0.7310585786300049
8594752,7363211,0.8059278283039436
24395109,4039952,0.36552928931500245
238983,447184,0.36552928931500245
17374588,3149845,0.8565361843339567
22137709,18399519,0.8418163527262191
22137709,23540628,0.7310585786300049
29677079,17956128,0.5
24163710,1424470,0.36552928931500245
33585061,27775665,0.36552928931500245
14225208,16185172,0.8418163527262191
14225208,17620347,0.8418163527262191
17372733,3455070,0.44039853898894116
22447892,858127,0.36552928931500245
10697582,35294259,0.36552928931500245
12970971,30027163,0.36552928931500245
392785,8514,0.36552928931500245
36328728,27148891,0.36552928931500245
32787174,321278,0.36552928931500245
8514,488514,0.36552928931500245
10557109,8966356,0.36552928931500245
32475058,22361331,0.36552928931500245
29473314,15838785,0.4910068950189542
15838785,29473314,0.36552928931500245
3089420,931039,0.36552928931500245
21849349,21451305,0.36552928931500245
17458040,7083240,0.36552928931500245
23059575,15045751,0.36552928931500245
28183683,28183758,0.44039853898894116
1210071,2796081,0.36552928931500245
3449583,258750,0.36552928931500245
24560307,3955647,0.36552928931500245
24947768,27388642,0.36552928931500245
32787174,3678731,0.36552928931500245
7223566,931039,0.36552928931500245
2203645,9482875,0.36552928931500245
4128353,16665655,0.36552928931500245
23096959,14125254,0.36552928931500245
21088356,321278,0.36552928931500245
27193779,11061773,0.36552928931500245
15186239,1272666,0.36552928931500245
5715599,6578551,0.36552928931500245
13346571,24560307,0.36552928931500245
764708,21394954,0.36552928931500245
28366058,9461481,0.7310585786300049
465681,28769114,0.36552928931500245
25811020,1390248,0.44039853898894116
36519040,35563024,0.499991649289076
15350898,36837280,0.4910068950189542
447036,206084,0.36552928931500245
14119537,10066825,0.36552928931500245
24891661,38434858,0.49665357453785763
16286131,2203645,0.4762870634112167
36817565,35210580,0.4999999793003122
36420691,714074,0.36552928931500245
20884782,8556864,0.4762870634112167
27727916,23096959,0.36552928931500245
1084114,19504824,0.36552928931500245
12146969,20775600,0.4995444744027997
12888993,38982731,0.4910068950189542
11061773,24560307,0.44039853898894116
11778024,32033179,0.44039853898894116
24560307,8962829,0.36552928931500245
32655656,23770421,0.36552928931500245
35210580,36817565,0.44039853898894116
943149,37559299,0.4910068950189542
9934972,6296790,0.36552928931500245
2296970,1283503,0.36552928931500245
15693680,36960321,0.44039853898894116
24777832,22878143,0.36552928931500245
11167738,16415622,0.44039853898894116
658518,33655518,0.4762870634112167
20775600,12146969,0.49876368842168267
4875730,8629417,0.36552928931500245
31790386,20929025,0.44039853898894116
36960293,36960321,0.4999999999974455
26109545,23096959,0.36552928931500245
65252,11980558,0.36552928931500245
33653652,32897150,0.36552928931500245
19387849,14135470,0.44039853898894116
29250115,2081289,0.44039853898894116
1549395,3195124,0.36552928931500245
11658016,21242339,0.36552928931500245
12590126,28924109,0.36552928931500245
8739960,465681,0.36552928931500245
7691631,36960321,0.4999999999486906
17958761,21915931,0.4762870634112167
7691631,17053199,0.36552928931500245
10035842,9568894,0.44039853898894116
1385122,2081289,0.36552928931500245
29882262,21273155,0.36552928931500245
21273155,29882262,0.36552928931500245
9018691,10851820,0.44039853898894116
4468112,206084,0.36552928931500245
2983241,7251076,0.44039853898894116
18113139,2081289,0.44039853898894116
36960321,15693680,0.36552928931500245
11589713,20580498,0.44039853898894116
143580,286516,0.4762870634112167
24516568,6248645,0.4995444744027997
26805193,19036577,0.36552928931500245
34927706,22737329,0.4910068950189542
37219287,2665618,0.44039853898894116
20390951,16522983,0.44039853898894116
4493652,6804324,0.36552928931500245
14562056,19076737,0.44039853898894116
31089468,25104780,0.36552928931500245
34082421,5532320,0.44039853898894116
18388099,5710341,0.36552928931500245
8043756,38388440,0.5
35573790,34105868,0.36552928931500245
8411137,8432681,0.49665357453785763
1520275,614070,0.36552928931500245
16819795,11778024,0.36552928931500245
21357099,3016562,0.36552928931500245
24657821,39211337,0.5
35648870,34870728,0.36552928931500245
6059135,6059122,0.36552928931500245
34357801,34340650,0.36552928931500245
2183193,1103054,0.36552928931500245
734934,36683926,0.4910068950189542
15355019,11167738,0.44039853898894116
184460,735498,0.36552928931500245
29891188,35520634,0.36552928931500245
33112318,16691792,0.44039853898894116
9085509,3731016,0.36552928931500245
19716234,22766581,0.36552928931500245
13753636,2055965,0.36552928931500245
12977854,9384267,0.36552928931500245
11344473,27200766,0.44039853898894116
2935735,17085014,0.44039853898894116
2665618,37462194,0.36552928931500245
35978199,31315021,0.4762870634112167
10064545,27788951,0.4910068950189542
10064545,27804716,0.4998323249347668
10064545,27783162,0.4910068950189542
10064545,27828339,0.49665357453785763
10064545,25003905,0.36552928931500245
29620400,16241224,0.36552928931500245
22355214,35120039,0.36552928931500245
108278,17303641,0.36552928931500245
11225014,13512328,0.36552928931500245
14120618,35310228,0.36552928931500245
5569059,22355214,0.36552928931500245
11939484,206084,0.36552928931500245
641512,4989235,0.36552928931500245
6093450,263379,0.44039853898894116
22641745,24560307,0.36552928931500245
2165383,11935993,0.36552928931500245
4037197,19832415,0.4762870634112167
27466453,2750721,0.44039853898894116
12915119,488514,0.44039853898894116
29137950,31492490,0.44039853898894116
22789601,11233996,0.44039853898894116
11803168,11855195,0.4762870634112167
2014929,1446467,0.36552928931500245
7921466,3606738,0.36552928931500245
1549395,33644564,0.44039853898894116
24984705,22873447,0.44039853898894116
30292357,1946622,0.4762870634112167
7691631,23059575,0.36552928931500245
27089359,7512484,0.36552928931500245
36934428,529502,0.36552928931500245
13617177,12418999,0.36552928931500245
32024077,8962829,0.36552928931500245
20580498,6838921,0.44039853898894116
35098176,27788951,0.36552928931500245
17163720,931135,0.44039853898894116
10431493,8587669,0.36552928931500245
25185119,14712850,0.36552928931500245
18525395,7530570,0.36552928931500245
26845993,16665655,0.44039853898894116
36388645,29028775,0.36552928931500245
36388645,3214406,0.44039853898894116
20580498,23272510,0.4762870634112167
640534,3659275,0.44039853898894116
8962829,19843509,0.4910068950189542
12445598,3016562,0.4998323249347668
21501000,21500952,0.49999994373241896
15111821,13124802,0.4762870634112167
1217831,23096959,0.36552928931500245
31404632,24560307,0.36552928931500245
28353322,31046054,0.44039853898894116
238983,363387,0.4762870634112167
143580,12442243,0.44039853898894116
30091667,7691631,0.36552928931500245
19323986,13124802,0.36552928931500245
34927908,30388450,0.44039853898894116
5532320,34129761,0.36552928931500245
5405654,29028775,0.36552928931500245
21665489,5532320,0.36552928931500245
1451352,8962829,0.36552928931500245
11855007,11855195,0.4762870634112167
1801829,8921879,0.36552928931500245
7411076,4095287,0.36552928931500245
9824738,8863313,0.4910068950189542
3606738,7921466,0.44039853898894116
909933,3314,0.44039853898894116
11290232,11225014,0.36552928931500245
2081289,2165383,0.36552928931500245
34007042,39648183,0.4762870634112167
16416867,1441734,0.44039853898894116
34752262,6093316,0.36552928931500245
3214406,15728293,0.36552928931500245
3342055,321278,0.44039853898894116
18188537,7512484,0.44039853898894116
37785462,7691631,0.36552928931500245
6287880,2725544,0.36552928931500245
11635422,34105868,0.44039853898894116
35563024,24871990,0.49993830271200684
17762549,15388290,0.36552928931500245
33354438,6804779,0.36552928931500245
32112284,5532320,0.36552928931500245
29094509,7177096,0.36552928931500245
33052709,4137249,0.36552928931500245
9887009,12359519,0.36552928931500245
34496016,27804716,0.49993830271200684
36754446,26235440,0.44039853898894116
30840755,10126908,0.4762870634112167
17155108,1090311,0.44039853898894116
19843509,12716501,0.36552928931500245
3720567,108278,0.36552928931500245
24636789,1090311,0.49876368842168267
10064545,32024574,0.36552928931500245
23984796,20785986,0.36552928931500245
15510373,15510233,0.4995444744027997
5786856,2310495,0.36552928931500245
36837280,15350898,0.36552928931500245
4669064,873328,0.36552928931500245
38506271,8271291,0.36552928931500245
14430294,39073784,0.36552928931500245
12387090,33653601,0.36552928931500245
32333558,12499251,0.36552928931500245
36535156,22046023,0.36552928931500245
22442668,20653934,0.4762870634112167
35563024,36519040,0.4762870634112167
206084,4129065,0.36552928931500245
16963741,14241623,0.36552928931500245
28981606,22023776,0.36552928931500245
39586144,3301400,0.36552928931500245
529502,1446467,0.36552928931500245
19076737,9207280,0.44039853898894116
19360616,27494663,0.4910068950189542
29561893,20929025,0.49665357453785763
33147927,3214406,0.36552928931500245
19501047,19076737,0.36552928931500245
22442659,7691631,0.36552928931500245
14216341,13124802,0.36552928931500245
15111821,4254338,0.36552928931500245
747698,167174,0.36552928931500245
15510233,15510373,0.44039853898894116
33352201,27051771,0.44039853898894116
7994556,24833922,0.44039853898894116
25471131,1090311,0.44039853898894116
23096959,30325550,0.44039853898894116
11980558,65252,0.36552928931500245
31340566,7691631,0.36552928931500245
1507818,35312458,0.36552928931500245
29268051,4128353,0.36552928931500245
31795422,15062869,0.44039853898894116
858127,1844194,0.36552928931500245
6838921,20580498,0.44039853898894116
20317364,931039,0.4762870634112167
7691631,31340566,0.36552928931500245
16665655,26845993,0.36552928931500245
17085014,2935735,0.36552928931500245
2931111,4330620,0.49665357453785763
16851127,4025121,0.36552928931500245
11855195,11803168,0.36552928931500245
10908696,1039520,0.36552928931500245
206084,501687,0.36552928931500245
21203040,21388550,0.36552928931500245
24871990,35563024,0.4910068950189542
2625205,21273155,0.44039853898894116
34935988,12048721,0.36552928931500245
34935988,25837286,0.36552928931500245
34935988,4039952,0.36552928931500245
12359519,9887009,0.36552928931500245
33898786,34429296,0.36552928931500245
21290287,6182775,0.36552928931500245
29097304,27654303,0.36552928931500245
2031640,43371,0.36552928931500245
4723248,1200050,0.36552928931500245
27193779,6498492,0.36552928931500245
206084,3483944,0.4998323249347668
36777614,14089735,0.36552928931500245
37852852,3214406,0.36552928931500245
24829371,1103054,0.36552928931500245
11461524,21184808,0.36552928931500245
4723248,16501535,0.36552928931500245
2665618,37219287,0.36552928931500245
15233168,32885727,0.36552928931500245
18045013,1200050,0.36552928931500245
19360616,37093142,0.36552928931500245
5532320,34429296,0.44039853898894116
34429296,35520464,0.36552928931500245
19292203,2067253,0.44039853898894116
30682536,7691631,0.4762870634112167
5568076,5672873,0.36552928931500245
3483944,206084,0.36552928931500245
3731016,9214768,0.36552928931500245
2129739,15062869,0.36552928931500245
36843396,10755256,0.36552928931500245
17386215,34068092,0.36552928931500245
7691631,27494663,0.49665357453785763
27200766,25008788,0.4999999999999828
14410778,13124802,0.36552928931500245
28430308,6344602,0.4762870634112167
23272510,20580498,0.49665357453785763
30985840,3314,0.44039853898894116
25691817,6094683,0.44039853898894116
36960293,28366058,0.36552928931500245
14895592,23404839,0.44039853898894116
5108029,5108051,0.36552928931500245
19383624,1390248,0.4762870634112167
19816973,15830664,0.36552928931500245
29946971,32774942,0.36552928931500245
7613257,25993378,0.36552928931500245
34757137,24560307,0.36552928931500245
1103054,2183193,0.36552928931500245
25838887,12467623,0.36552928931500245
770744,488514,0.44039853898894116
38982731,12888993,0.44039853898894116
841835,1446467,0.36552928931500245
34132554,34429296,0.36552928931500245
37931301,4128353,0.36552928931500245
4704710,1460385,0.36552928931500245
26063680,26063644,0.36552928931500245
5801666,1446467,0.36552928931500245
108278,14132156,0.36552928931500245
557980,13527761,0.36552928931500245
29943859,16286131,0.36552928931500245
1211978,9384267,0.36552928931500245
507775,2916712,0.4762870634112167
19832415,4037197,0.49665357453785763
6762869,1844194,0.4910068950189542
26509369,7691631,0.36552928931500245
9061947,481872,0.44039853898894116
33653575,658518,0.36552928931500245
286516,143580,0.36552928931500245
13078968,22498444,0.36552928931500245
10270250,11061773,0.36552928931500245
610292,8100172,0.36552928931500245
18399519,29688210,0.36552928931500245
21500952,21501000,0.49665357453785763
20235625,6506651,0.36552928931500245
24700171,11730342,0.36552928931500245
33644564,1549395,0.36552928931500245
24829371,35648870,0.4762870634112167
16691792,33112318,0.36552928931500245
24560307,16328098,0.36552928931500245
12256376,19716234,0.36552928931500245
31790386,29694418,0.36552928931500245
5532320,34276372,0.36552928931500245
13779937,6604361,0.36552928931500245
10247874,7691631,0.44039853898894116
38896202,19018601,0.36552928931500245
36190323,6498492,0.36552928931500245
27729907,27729926,0.36552928931500245
37385246,596892,0.36552928931500245
37385246,997338,0.36552928931500245
16691792,21386310,0.36552928931500245
21386310,16691792,0.4762870634112167
25033964,7551773,0.44039853898894116
37288886,20580498,0.36552928931500245
37382858,488514,0.36552928931500245
34876145,22736886,0.36552928931500245
20882845,21388550,0.36552928931500245
21216322,4909355,0.36552928931500245
24419942,9996255,0.36552928931500245
18135369,3807749,0.36552928931500245
23165881,41384605,0.36552928931500245
29923031,7357595,0.4910068950189542
29298494,6094683,0.4762870634112167
23284838,6905963,0.36552928931500245
11187998,15426083,0.36552928931500245
9750588,15901046,0.36552928931500245
29891188,29942808,0.36552928931500245
36895421,33653601,0.36552928931500245
18402447,8629417,0.44039853898894116
34122335,3867127,0.36552928931500245
3678731,16665655,0.36552928931500245
24773848,40233846,0.4999999999999991
30081813,23096959,0.44039853898894116
28627094,22442668,0.44039853898894116
33148320,39923176,0.49876368842168267
27193779,16386099,0.36552928931500245
18399519,22137709,0.36552928931500245
15241331,501687,0.36552928931500245
32024574,27788951,0.49665357453785763
32024574,27804716,0.4999969279126989
32024574,14169882,0.44039853898894116
32024574,27783162,0.44039853898894116
32024574,27828339,0.44039853898894116
32024574,25003905,0.4762870634112167
734934,27591558,0.49876368842168267
734934,36681087,0.36552928931500245
23096959,30081813,0.36552928931500245
17508889,3594497,0.36552928931500245
13347640,363387,0.4762870634112167
238986,363387,0.44039853898894116
9603889,2540368,0.36552928931500245
41330463,39840932,0.5
24774658,1362490,0.36552928931500245
24774658,2410676,0.36552928931500245
36960321,36960293,0.4999999971986018
13347640,238972,0.44039853898894116
29215251,10045175,0.36552928931500245
40053602,29891188,0.36552928931500245
30325550,23096959,0.4762870634112167
30415285,15510373,0.36552928931500245
5952670,16180304,0.36552928931500245
9244177,30541396,0.4762870634112167
4129065,206084,0.36552928931500245
13078968,321278,0.36552928931500245
37232897,18421590,0.36552928931500245
36099221,33148320,0.44039853898894116
19097645,2729788,0.36552928931500245
38863124,24560307,0.36552928931500245
31492490,29675401,0.4998323249347668
31492490,29137950,0.4999995842359861
501326,259691,0.36552928931500245
734934,26884724,0.49665357453785763
36831081,10041891,0.36552928931500245
788264,263379,0.36552928931500245
33653601,32897150,0.4910068950189542
20580498,26509369,0.36552928931500245
32024077,27828339,0.4762870634112167
32024077,27783162,0.4762870634112167
9998516,9787757,0.36552928931500245
1142976,2634628,0.44039853898894116
119955,168370,0.36552928931500245
38011696,32351642,0.4762870634112167
33119347,28627094,0.4762870634112167
40508605,40555844,0.4910068950189542
19861213,4037197,0.36552928931500245
19407947,12926963,0.44039853898894116
23127683,17925227,0.44039853898894116
13279839,10391073,0.36552928931500245
566073,34876145,0.36552928931500245
40042361,12450349,0.36552928931500245
8514,27,0.36552928931500245
16831466,8711353,0.49876368842168267
27788951,27828339,0.49665357453785763
27788951,27783162,0.49993830271200684
123299,6884828,0.4910068950189542
34538029,34294743,0.36552928931500245
36835663,943149,0.44039853898894116
34262857,36883823,0.44039853898894116
23594674,19390712,0.4762870634112167
27420524,20882845,0.36552928931500245
11796974,1424470,0.36552928931500245
4635510,3638964,0.36552928931500245
400664,11545928,0.36552928931500245
16469697,10908696,0.44039853898894116
41269908,14089735,0.36552928931500245
33745687,33746310,0.44039853898894116
238972,168370,0.36552928931500245
247278,5577220,0.36552928931500245
22767401,2649031,0.44039853898894116
20653934,26509369,0.36552928931500245
13410867,597879,0.36552928931500245
8962829,2476855,0.36552928931500245
18708438,41607866,0.36552928931500245
11545928,34876145,0.44039853898894116
29623856,5532320,0.36552928931500245
35243730,34294743,0.36552928931500245
9500075,18830277,0.36552928931500245
28404361,1181927,0.4910068950189542
40518025,40555844,0.36552928931500245
3629537,206084,0.4762870634112167
27591558,26884724,0.36552928931500245
37584261,29946971,0.44039853898894116
16165969,11939484,0.36552928931500245
658518,33653652,0.4762870634112167
5672873,5568076,0.44039853898894116
4106792,8730949,0.36552928931500245
1797133,8514,0.44039853898894116
6659004,6607925,0.4762870634112167
18248068,8514,0.44039853898894116
19504824,1267320,0.36552928931500245
24636787,25312459,0.36552928931500245
24636787,25312483,0.36552928931500245
2195723,5298790,0.36552928931500245
34138622,33653601,0.44039853898894116
12785038,6452529,0.36552928931500245
23574897,3449635,0.44039853898894116
11742728,481872,0.4762870634112167
33822149,30325550,0.44039853898894116
11589713,15045751,0.36552928931500245
18402447,16286131,0.36552928931500245
40508605,40213252,0.36552928931500245
26516210,28283593,0.4999999999486906
3342055,4090287,0.36552928931500245
16557964,16557832,0.4762870634112167
5710341,15495333,0.36552928931500245
39003227,2351384,0.44039853898894116
33653601,33655518,0.36552928931500245
18430752,16607898,0.36552928931500245
25993378,26229585,0.36552928931500245
35969237,15045751,0.4762870634112167
36895421,32897150,0.44039853898894116
15508537,7691631,0.36552928931500245
3678731,321278,0.36552928931500245
1385122,1446467,0.36552928931500245
22844223,30041889,0.36552928931500245
16831760,203666,0.4762870634112167
33148320,38126184,0.4910068950189542
23770421,33791453,0.4762870634112167
36883823,34262857,0.44039853898894116
16241224,25126616,0.36552928931500245
22737329,34927706,0.4762870634112167
658518,34138622,0.4910068950189542
23652126,1695405,0.36552928931500245
17372733,18997610,0.36552928931500245
19149794,23229746,0.36552928931500245
10697582,18460320,0.36552928931500245
24829371,34870728,0.4762870634112167
26181278,19483273,0.36552928931500245
26181278,20343475,0.36552928931500245
11939484,15778059,0.36552928931500245
38386462,11061773,0.36552928931500245
1301745,1632976,0.44039853898894116
40225364,21233191,0.44039853898894116
25891160,19872456,0.36552928931500245
25891160,15062869,0.36552928931500245
25891160,18840003,0.36552928931500245
6804779,13527761,0.36552928931500245
38760297,7994556,0.36552928931500245
2835111,37489525,0.44039853898894116
1181927,14981376,0.36552928931500245
400664,34876145,0.44039853898894116
11935993,2165383,0.44039853898894116
2729788,17157565,0.4762870634112167
481872,4056288,0.36552928931500245
29915977,4723248,0.36552928931500245
13911118,6804324,0.36552928931500245
41162747,25126616,0.36552928931500245
27729926,27729907,0.4762870634112167
6729631,39640909,0.44039853898894116
2006302,720294,0.4998323249347668
40212760,17528018,0.4762870634112167
32102712,13221727,0.36552928931500245
10579297,39577429,0.36552928931500245
22736562,16286131,0.44039853898894116
32485326,34927706,0.36552928931500245
33354438,13753636,0.4762870634112167
31046054,37093142,0.4762870634112167
3910945,7223566,0.36552928931500245
37079565,27713859,0.36552928931500245
16386099,34876145,0.44039853898894116
21347346,29675401,0.44039853898894116
30565487,23096959,0.36552928931500245
32033179,11778024,0.36552928931500245
7363211,3370128,0.36552928931500245
32351642,38011696,0.36552928931500245
15045751,10247874,0.36552928931500245
40555844,40508605,0.49876368842168267
36859528,21386310,0.36552928931500245
27591558,734934,0.4910068950189542
28223616,21413198,0.36552928931500245
521583,18863040,0.36552928931500245
18863040,521583,0.36552928931500245
27,168370,0.36552928931500245
39643904,21641241,0.36552928931500245
40880507,7896002,0.4762870634112167
3807749,3812481,0.36552928931500245
39640909,6729631,0.4910068950189542
17372733,19390712,0.44039853898894116
27072955,16008423,0.36552928931500245
39266291,38133364,0.36552928931500245
39492526,11061773,0.36552928931500245
10908696,16469697,0.36552928931500245
22719188,1283503,0.36552928931500245
1801829,22767401,0.36552928931500245
25476007,14089735,0.36552928931500245
13221727,15884459,0.36552928931500245
13599100,5532320,0.44039853898894116
13421878,4597760,0.36552928931500245
1090311,25312459,0.44039853898894116
12467623,7691631,0.36552928931500245
734934,28568087,0.44039853898894116
34927706,22737333,0.49876368842168267
11778024,11061773,0.36552928931500245
21167090,14089735,0.4910068950189542
10320928,37291353,0.36552928931500245
9568894,34138622,0.36552928931500245
22974806,30541396,0.36552928931500245
22974806,9244177,0.36552928931500245
21291185,2698821,0.36552928931500245
22737333,34927706,0.4910068950189542
11688522,34855687,0.4762870634112167
