Source,Target,Weight
44639329,20580498,0.22019926949447058
5160706,168370,0.18276464465750122
34022262,33697675,0.18276464465750122
11796974,10920202,0.23814353170560834
6055900,1725199,0.23814353170560834
47710641,36021985,0.22019926949447058
9787757,17728164,0.22019926949447058
30027650,40905424,0.18276464465750122
7804910,30035812,0.18276464465750122
19149794,22148545,0.18276464465750122
40563188,7691631,0.22019926949447058
44478604,13527761,0.18276464465750122
6898394,19524397,0.22019926949447058
26820798,40053602,0.18276464465750122
658518,30892477,0.22019926949447058
45936895,47824319,0.23814353170560834
10171405,3769702,0.22019926949447058
6248645,15884459,0.18276464465750122
14562056,16029103,0.18276464465750122
28221354,32935745,0.18276464465750122
50011104,33744138,0.18276464465750122
4989164,4989143,0.6149111335258438
26142147,41930235,0.7380818344176152
24250009,8514,0.22019926949447058
40037231,45209191,0.18276464465750122
40037231,45209229,0.18276464465750122
2034023,14089735,0.5482939339725037
45854411,44700172,0.22019926949447058
206084,22887094,0.18276464465750122
15073130,167174,0.22019926949447058
7784091,19382615,0.18276464465750122
16165969,1362490,0.18276464465750122
34276372,34064510,0.18276464465750122
34276372,35310228,0.18276464465750122
34276372,30982112,0.18276464465750122
50457080,50457727,0.23814353170560834
3073296,4037197,0.18276464465750122
48385296,48263782,0.22019926949447058
816841,143580,0.18276464465750122
48992650,34182998,0.22019926949447058
19036577,34182998,0.18276464465750122
16241224,29620400,0.22019926949447058
22338518,26514771,0.22019926949447058
36524868,37870289,0.22019926949447058
1049095,5070149,0.18276464465750122
11391151,41807855,0.18276464465750122
4297273,1133930,0.18276464465750122
2154595,2158534,0.18276464465750122
10453902,8604178,0.6605978084834118
27576132,27494663,0.18276464465750122
1735239,16416867,0.22019926949447058
18609427,24657889,0.22019926949447058
446086,501127,0.18276464465750122
501127,446086,0.22019926949447058
1861458,1200050,0.18276464465750122
30426019,11061773,0.18276464465750122
22737329,21748344,0.18276464465750122
10873724,206084,0.18276464465750122
43718196,321278,0.6110327368244796
35621932,10851820,0.18276464465750122
3113269,32104924,0.18276464465750122
13446739,24734972,0.18276464465750122
1695405,2504560,0.7470904756906115
50707328,46168853,0.18276464465750122
45487210,4576305,0.18276464465750122
7363211,321278,0.18276464465750122
19483273,38843429,0.7197437438972702
1385122,1385085,0.22019926949447058
34885279,30035812,0.18276464465750122
2938270,401025,0.18276464465750122
40765298,40823322,0.6231631836464424
41930235,26142147,0.22019926949447058
20954246,47671127,0.18276464465750122
42122684,18845024,0.24977223720139985
20415251,15799524,0.18276464465750122
1049095,2866041,0.6785420706945495
13840241,45717250,0.18276464465750122
34678084,6365343,0.736907220127291
45930333,45704630,0.7460354187486989
1885237,1460385,0.18276464465750122
39565196,39565139,0.18276464465750122
1719690,27193779,0.18276464465750122
28099785,13111393,0.18276464465750122
40643447,32848140,0.18276464465750122
48263782,51180780,0.18276464465750122
46023705,24195339,0.18276464465750122
47433356,22329177,0.18276464465750122
32271212,19606299,0.18276464465750122
49850682,49800398,0.23814353170560834
19358771,19380542,0.22019926949447058
19380542,19358771,0.18276464465750122
35597922,9384267,0.18276464465750122
1451352,27193779,0.22019926949447058
17528018,51344082,0.6897803831997825
321278,3604157,0.22019926949447058
26172294,42169806,0.18276464465750122
3604157,51710581,0.6231631836464424
43722735,20929025,0.18276464465750122
39801385,30030653,0.18276464465750122
26628954,4385294,0.18276464465750122
7763363,4385294,0.18276464465750122
42828146,714074,0.18276464465750122
42006308,31267813,0.5482939339725037
29099181,44110843,0.22019926949447058
37231620,50255455,0.18276464465750122
39809077,45936717,0.18276464465750122
39809077,46727145,0.18276464465750122
17592572,42712762,0.2455034475094771
5928690,11980558,0.18276464465750122
33909634,7691631,0.22019926949447058
36535156,45632603,0.18276464465750122
17163720,34891719,0.5482939339725037
27448635,29455960,0.22019926949447058
34079386,14291040,0.18276464465750122
45936717,39809077,0.18276464465750122
46727145,39809077,0.18276464465750122
41861768,41881900,0.22019926949447058
39162633,206084,0.23814353170560834
19483273,23357588,0.18276464465750122
37993459,26316966,0.24999979211799306
40470705,26316966,0.23814353170560834
46973516,46716359,0.18276464465750122
30921526,2562442,0.18276464465750122
12332444,23096959,0.18276464465750122
4979192,8514,0.18276464465750122
7947370,2750721,0.18276464465750122
20929025,41443539,0.18276464465750122
44620036,20929025,0.18276464465750122
34476912,34880993,0.22019926949447058
23202451,16256144,0.6827029473695081
308770,5130966,0.18276464465750122
42201725,3149845,0.18276464465750122
12550138,1446467,0.18276464465750122
380961,10064545,0.18276464465750122
11796974,8962829,0.22019926949447058
4723248,12169108,0.18276464465750122
39161943,321278,0.18276464465750122
48387359,40905424,0.18276464465750122
45319937,45722968,0.22019926949447058
22002058,22002175,0.22019926949447058
206084,39162633,0.18276464465750122
16744626,2556327,0.18276464465750122
16147933,18609427,0.6859019864984183
12511640,3319769,0.18276464465750122
47576910,44563779,0.18276464465750122
16458672,11167738,0.18276464465750122
5070149,2866041,0.23814353170560834
7053637,24604008,0.7201765705601194
33258973,20580498,0.18276464465750122
50612192,50603846,0.22019926949447058
14089735,48006145,0.18276464465750122
390510,13258039,0.5482939339725037
39487546,31670053,0.7450479219122768
39877357,17728164,0.18276464465750122
18993814,18993042,0.18276464465750122
6248645,1460385,0.18276464465750122
46802649,16008423,0.18276464465750122
5150954,41366906,0.18276464465750122
40709093,44370739,0.18276464465750122
33835376,23096959,0.18276464465750122
11432401,33480727,0.18276464465750122
2452788,6982635,0.18276464465750122
24195339,34294743,0.18276464465750122
31492490,20929025,0.18276464465750122
10344201,2729788,0.18276464465750122
19238853,11061773,0.23814353170560834
44370739,45115104,0.22019926949447058
108278,4046291,0.23814353170560834
50903999,6498492,0.23814353170560834
18280236,355893,0.18276464465750122
8854513,4723248,0.6231631836464424
2346936,3195124,0.22019926949447058
41093724,24195339,0.18276464465750122
36810120,919161,0.18276464465750122
30197536,15452919,0.18276464465750122
6248645,13221727,0.18276464465750122
27442967,33789738,0.18276464465750122
15884459,6248645,0.18276464465750122
34927706,35552300,0.2455034475094771
6235174,11407242,0.18276464465750122
18225913,27452807,0.22019926949447058
28945232,7512484,0.18276464465750122
5787025,31404632,0.23814353170560834
41180531,52308599,0.18276464465750122
34079386,39520630,0.18276464465750122
49086513,16147933,0.18276464465750122
51166214,14791963,0.22019926949447058
24604008,31696383,0.5482939339725037
28366058,27576132,0.18276464465750122
27511599,23083156,0.18276464465750122
7825571,23096959,0.22019926949447058
48350919,32707901,0.18276464465750122
33791453,23766683,0.5482939339725037
23766683,23770421,0.22019926949447058
44418103,29207621,0.18276464465750122
48186311,32271212,0.23814353170560834
50060429,20929025,0.18276464465750122
31560300,65252,0.18276464465750122
51001011,49662222,0.24832678726892882
21347346,29137950,0.7291504267245625
40431423,21243212,0.18276464465750122
41881900,45036984,0.7493201469228482
41443539,20929025,0.18276464465750122
47155143,321278,0.18276464465750122
40568608,20929025,0.18276464465750122
34131646,34885279,0.18276464465750122
34885279,34131646,0.18276464465750122
6884038,6884031,0.22019926949447058
27803399,41557420,0.18276464465750122
50457727,50457080,0.2455034475094771
33352201,20773773,0.18276464465750122
51285855,2081289,0.22019926949447058
28468993,2430537,0.18276464465750122
14291040,11969507,0.6964863329056873
1695405,1695406,0.23814353170560834
49672551,40087271,0.18276464465750122
15127744,12182834,0.18276464465750122
2500088,1914329,0.18276464465750122
50936112,16563587,0.22019926949447058
50244359,46763528,0.18276464465750122
44931313,15435,0.18276464465750122
16678519,7691631,0.22019926949447058
3678731,18840003,0.18276464465750122
43068275,3678731,0.18276464465750122
18511024,29268051,0.18276464465750122
41930235,48452666,0.18276464465750122
25483047,206084,0.18276464465750122
106310,1962219,0.18276464465750122
25865703,2081289,0.23814353170560834
902016,247278,0.18276464465750122
23831045,33789738,0.18276464465750122
3313230,27763442,0.18276464465750122
47922159,32969220,0.18276464465750122
41881900,43916263,0.7421570220473348
45704630,20580498,0.18276464465750122
25315643,9384267,0.24938184421084134
37722820,4095287,0.18276464465750122
21317181,22376054,0.18276464465750122
36021985,41180531,0.18276464465750122
34819734,23168206,0.18276464465750122
33902006,34819734,0.18276464465750122
34819734,33902006,0.18276464465750122
44639329,45704630,0.7449803618067865
4106792,3629537,0.18276464465750122
20473913,9615328,0.23814353170560834
45589754,11778024,0.5482939339725037
8042529,17303641,0.18276464465750122
40013435,2661753,0.18276464465750122
43679920,20929025,0.22019926949447058
51343152,17307763,0.18276464465750122
22254856,21741891,0.18276464465750122
38277541,1661758,0.18276464465750122
38060773,7653178,0.22019926949447058
27763442,3313230,0.18276464465750122
29261473,19205896,0.22019926949447058
31167560,640534,0.6605978084834118
26514771,49976795,0.23814353170560834
19358771,33197650,0.18276464465750122
16554739,23096959,0.18276464465750122
22855240,28366058,0.18276464465750122
47132986,46716359,0.6138560765839313
46881155,27193779,0.585728558809473
31670053,39487546,0.6605978084834118
3319769,5433677,0.18276464465750122
30035812,34885279,0.18276464465750122
5263633,20929025,0.18276464465750122
5894962,29036740,0.18276464465750122
10697582,6498492,0.23814353170560834
31842470,1217614,0.22019926949447058
8604178,10453902,0.18276464465750122
15452919,37201011,0.18276464465750122
48237006,65252,0.5482939339725037
3329923,25872469,0.18276464465750122
19711806,19036577,0.18276464465750122
17815177,6498492,0.18276464465750122
3757512,27193779,0.18276464465750122
1446474,1446467,0.18276464465750122
33898786,33902006,0.5482939339725037
37560269,6498492,0.18276464465750122
10097543,8604178,0.6964863329056873
21748344,46515609,0.22019926949447058
20718813,34720631,0.24977223720139985
46893164,16752620,0.22019926949447058
8295531,3769702,0.18276464465750122
13384052,50843402,0.6785420706945495
1084114,16744626,0.18276464465750122
35640229,44700172,0.24832678726892882
40856387,40823322,0.18276464465750122
37717474,27193779,0.22019926949447058
3955647,35640229,0.18276464465750122
20580498,40916314,0.18276464465750122
52308599,41180531,0.18276464465750122
47658996,12256376,0.18276464465750122
31492490,35951404,0.7499958246445357
49016322,24195339,0.5482939339725037
16416867,42436885,0.24832678726892882
15379098,17254728,0.18276464465750122
32916096,3678731,0.18276464465750122
32171747,4989164,0.18276464465750122
32396114,20287787,0.18276464465750122
47576910,11639637,0.18276464465750122
5694513,781028,0.18276464465750122
30292255,9306568,0.18276464465750122
9640519,6899875,0.22019926949447058
12483494,4916824,0.18276464465750122
35951404,31492490,0.7483263715049149
16256144,23202451,0.6827642288934873
49686795,20580498,0.6110327368244796
12317077,22442668,0.18276464465750122
49662222,51001011,0.24938184421084134
39275042,34762920,0.18276464465750122
26142147,48452666,0.22019926949447058
52308599,43040536,0.18276464465750122
39595597,27483832,0.18276464465750122
22844864,24998719,0.22019926949447058
26506083,20378586,0.18276464465750122
3459922,3459645,0.18276464465750122
16563587,50936112,0.18276464465750122
3510804,26142147,0.18276464465750122
39485259,507123,0.18276464465750122
26142147,3510804,0.18276464465750122
14496393,9174469,0.18276464465750122
15111821,7083242,0.18276464465750122
23992530,31211061,0.6605978084834118
2573058,31404632,0.22019926949447058
321278,1272666,0.18276464465750122
27377485,7221949,0.18276464465750122
39157654,13446739,0.18276464465750122
3720601,43480269,0.22019926949447058
3016562,22767401,0.18276464465750122
14791963,51166214,0.18276464465750122
45687347,41690093,0.18276464465750122
45687347,41690081,0.6964863329056873
50849377,50565430,0.18276464465750122
712530,948957,0.18276464465750122
29891188,40053602,0.18276464465750122
3745077,3623050,0.18276464465750122
32247847,41881900,0.18276464465750122
7431261,24612415,0.18276464465750122
44905139,2334160,0.22019926949447058
46528447,20115200,0.18276464465750122
20115200,46528447,0.18276464465750122
3449583,3449602,0.18276464465750122
35951404,21347346,0.6859019864984183
20490468,6498492,0.18276464465750122
26509369,11225014,0.18276464465750122
48007294,36900260,0.18276464465750122
6280464,24959925,0.18276464465750122
42169806,1610564,0.23814353170560834
15830664,301742,0.23814353170560834
4980033,4046291,0.18276464465750122
41537958,5806776,0.18276464465750122
16207704,3678731,0.18276464465750122
11188838,5569059,0.18276464465750122
21741891,27401779,0.22019926949447058
46732121,44256956,0.18276464465750122
37209736,37216914,0.24999999999993638
2857373,29620400,0.18276464465750122
40096018,38764029,0.18276464465750122
3662176,6228403,0.585728558809473
27401779,21741891,0.5482939339725037
50390586,9384267,0.18276464465750122
47174494,41881900,0.18276464465750122
4766638,33489346,0.714430595116825
29036740,14448779,0.18276464465750122
23570030,50631400,0.18276464465750122
16286131,20552964,0.6897803831997825
38420518,24560307,0.18276464465750122
25872469,3329923,0.18276464465750122
43156818,41881900,0.18276464465750122
49908092,747698,0.6859019864984183
747698,49908092,0.714430595116825
50729896,8962829,0.18276464465750122
10706095,27193779,0.18276464465750122
47890478,32654500,0.18276464465750122
46659760,41881900,0.18276464465750122
31771754,31772022,0.22019926949447058
36092584,9037631,0.18276464465750122
9568894,28949681,0.6785420706945495
52355632,52355591,0.18276464465750122
19117456,19872456,0.18276464465750122
2132207,108278,0.6231631836464424
17303641,4046291,0.18276464465750122
44700172,44773553,0.18276464465750122
54655535,6498492,0.18276464465750122
41829476,16008423,0.6138560765839313
37559299,3293729,0.18276464465750122
52695993,35057998,0.18276464465750122
40823347,40765298,0.6964863329056873
27782596,26509369,0.68872532625787
9615328,20473913,0.23814353170560834
49303127,46450850,0.18276464465750122
51573279,21591001,0.18276464465750122
46116303,5532320,0.18276464465750122
38942862,5550567,0.22019926949447058
45864773,12310030,0.23814353170560834
45864773,9992330,0.6036728210206108
23774298,26712042,0.18276464465750122
42341942,7910045,0.18276464465750122
26567881,11005977,0.18276464465750122
45930333,11589713,0.2499886505328244
33634359,46297649,0.18276464465750122
8514,238972,0.18276464465750122
24579238,9384267,0.22019926949447058
858127,30892477,0.22019926949447058
2791179,1182756,0.6737715396764554
48990826,43495960,0.24938184421084134
1314319,8514,0.18276464465750122
1405338,990035,0.18276464465750122
31492490,24195339,0.18276464465750122
9606349,7653178,0.18276464465750122
40096018,39469487,0.23814353170560834
50623416,50603846,0.22019926949447058
4989143,4989164,0.22019926949447058
33653601,28710753,0.18276464465750122
38267721,1661758,0.6231631836464424
40962691,40087271,0.23814353170560834
40087271,20785986,0.18276464465750122
12898486,1446467,0.18276464465750122
43167935,23627382,0.18276464465750122
45704630,21641241,0.18276464465750122
8138462,27193779,0.23814353170560834
48808013,49800398,0.23814353170560834
15655399,15654899,0.18276464465750122
25312463,1090311,0.24938184421084134
31211061,24609401,0.18276464465750122
15042339,11167738,0.23814353170560834
8202192,258750,0.22019926949447058
39111193,20929025,0.18276464465750122
37040512,27549019,0.23814353170560834
6235174,18802640,0.24832678726892882
8514,2651887,0.22019926949447058
48808013,35312458,0.18276464465750122
1090311,25312507,0.18276464465750122
41652386,15778896,0.18276464465750122
37201011,15452919,0.18276464465750122
40527870,19785525,0.18276464465750122
19785525,40527870,0.18276464465750122
12072895,11551538,0.2455034475094771
36900260,21641241,0.18276464465750122
380961,6093316,0.18276464465750122
50361890,51001011,0.18276464465750122
13446739,16214517,0.22019926949447058
2095282,168370,0.18276464465750122
1464380,27193779,0.18276464465750122
27503425,50904245,0.7260593006126166
8135462,40646712,0.22019926949447058
43916263,41881900,0.6590517080687179
5569059,27193779,0.18276464465750122
41881900,46659760,0.18276464465750122
44977157,23059575,0.18276464465750122
41110800,847885,0.18276464465750122
15042339,50849377,0.18276464465750122
11921752,11924873,0.18276464465750122
2750721,2890627,0.6785420706945495
29028070,5550623,0.18276464465750122
16563587,48004987,0.6605978084834118
56125,8514,0.18276464465750122
49670099,36316259,0.22019926949447058
36087295,52305585,0.23814353170560834
50904245,27503425,0.23814353170560834
27782596,36900260,0.18276464465750122
41585934,12670444,0.18276464465750122
39236124,2003641,0.18276464465750122
45947467,3678731,0.18276464465750122
33202667,35968578,0.18276464465750122
9306568,9201387,0.18276464465750122
30840755,9325315,0.18276464465750122
24474138,28283593,0.18276464465750122
37526090,37372629,0.7499608006450794
33015583,45717250,0.7168528440323282
26726495,27051771,0.18276464465750122
2003641,2006876,0.22019926949447058
27549019,37040512,0.18276464465750122
2691467,1094430,0.24977223720139985
42332151,24325875,0.18276464465750122
1090311,25312463,0.22019926949447058
3544424,1362490,0.22019926949447058
24998719,31670053,0.18276464465750122
48057979,46509189,0.18276464465750122
49686795,53296807,0.23814353170560834
22737329,21909749,0.18276464465750122
22737329,46515609,0.18276464465750122
22321368,24774658,0.18276464465750122
50264464,3489194,0.18276464465750122
858127,29273084,0.22019926949447058
26820798,20929025,0.6231631836464424
12357974,16865424,0.23814353170560834
48626335,321278,0.18276464465750122
18777006,10073640,0.18276464465750122
44665264,43495960,0.18276464465750122
49493513,43495960,0.2499161624673834
43495960,48990826,0.18276464465750122
14718267,206084,0.18276464465750122
53138972,21641241,0.6605978084834118
6838921,21306961,0.18276464465750122
24296709,3678731,0.18276464465750122
32848140,40643447,0.24938184421084134
16384837,44326653,0.18276464465750122
346746,143580,0.18276464465750122
47341961,41881900,0.7421570220473348
17487671,5706983,0.22019926949447058
19360616,15045751,0.18276464465750122
31682410,14089735,0.18276464465750122
40055286,11061773,0.18276464465750122
22321368,5694513,0.18276464465750122
41829476,53425214,0.23814353170560834
41881900,41861768,0.714430595116825
33894612,27193779,0.18276464465750122
1398323,269333,0.18276464465750122
52355591,52355632,0.22019926949447058
42875638,5710341,0.18276464465750122
42283287,45793760,0.5482939339725037
21748344,21909749,0.18276464465750122
26443394,9517720,0.18276464465750122
35015575,17432055,0.18276464465750122
614070,168370,0.22019926949447058
24609401,23992530,0.5482939339725037
31262911,44059189,0.18276464465750122
44059189,31262911,0.18276464465750122
1194027,538746,0.18276464465750122
41829476,10178188,0.18276464465750122
38144492,9309093,0.18276464465750122
47047829,1844251,0.18276464465750122
48452666,26142147,0.18276464465750122
43969113,32787174,0.22019926949447058
41881900,45975112,0.5482939339725037
36316259,49670099,0.18276464465750122
20789757,24109199,0.22019926949447058
37627792,5787025,0.18276464465750122
37627792,31404632,0.18276464465750122
2003641,19390712,0.18276464465750122
6750871,26876372,0.24832678726892882
52386107,12646044,0.18276464465750122
914603,1314319,0.18276464465750122
45485565,38307428,0.18276464465750122
28782747,13221727,0.22019926949447058
42712762,37661362,0.24832678726892882
12933501,30990737,0.2499886505328244
51688289,19816973,0.7483237151816278
53425214,41829476,0.22019926949447058
6228378,6228403,0.6036728210206108
20391209,3228110,0.18276464465750122
35640229,3293729,0.18276464465750122
9306568,45936895,0.18276464465750122
6228403,6228378,0.6785420706945495
5911225,167174,0.18276464465750122
15730865,1446474,0.22019926949447058
45036984,41881900,0.6605978084834118
45793760,42283287,0.7112061645134248
23096959,20580498,0.7246138506801455
2452759,6982635,0.18276464465750122
47258342,756967,0.18276464465750122
47515815,41881900,0.6590517080687179
47515815,44264925,0.18276464465750122
17236639,26199498,0.18276464465750122
16752620,9950667,0.18276464465750122
44189799,45062555,0.18276464465750122
33389183,6235174,0.18276464465750122
4939243,1200050,0.18276464465750122
1200050,4939243,0.18276464465750122
3745077,4106792,0.18276464465750122
990035,1405338,0.18276464465750122
26509369,27782596,0.6901707761903411
37489388,44250834,0.6036728210206108
8514,96071,0.24977223720139985
2866041,1049095,0.6605978084834118
31788540,4576305,0.18276464465750122
29028775,41359055,0.18276464465750122
943149,37145035,0.18276464465750122
27835638,10064545,0.18276464465750122
39469487,40096018,0.23814353170560834
47844713,13384052,0.5482939339725037
41829476,6235174,0.24832678726892882
46106551,23096959,0.18276464465750122
47753508,46615207,0.18276464465750122
843222,16587283,0.18276464465750122
37870289,36524868,0.22019926949447058
27835638,27931142,0.585728558809473
8707973,3944100,0.23814353170560834
45793760,3678731,0.18276464465750122
26316801,11180687,0.18276464465750122
13203894,13446739,0.18276464465750122
4084908,3745077,0.18276464465750122
3443382,488514,0.22019926949447058
34407976,5532320,0.18276464465750122
35621932,29455960,0.22019926949447058
20249391,6207167,0.22019926949447058
21942491,20896532,0.18276464465750122
11061773,12519245,0.18276464465750122
24734972,13446739,0.18276464465750122
44370687,47609714,0.18276464465750122
1090311,507775,0.585728558809473
20343475,38843429,0.7201981393323216
10957960,11061773,0.18276464465750122
20580498,41458519,0.6231631836464424
1217614,13341554,0.18276464465750122
31702454,24195339,0.18276464465750122
17960746,53168708,0.2499999999743453
910744,108278,0.18276464465750122
44169545,53776559,0.22019926949447058
24560307,18840003,0.18276464465750122
2051226,1200050,0.18276464465750122
20653934,9998516,0.18276464465750122
37372629,37526090,0.7493787721235402
41443539,41881900,0.18276464465750122
5550567,16026402,0.6605978084834118
49288313,41881900,0.18276464465750122
15778059,2410676,0.18276464465750122
18840003,15062869,0.18276464465750122
35057998,52695993,0.24996915135600342
32191748,1451352,0.18276464465750122
44264925,756967,0.18276464465750122
24213380,20821223,0.18276464465750122
34495913,43040536,0.18276464465750122
30120110,26061231,0.18276464465750122
1021040,614070,0.18276464465750122
38460192,39965719,0.18276464465750122
47824319,45936895,0.585728558809473
43385504,12256376,0.6605978084834118
20021829,37589040,0.22019926949447058
8962829,7693799,0.18276464465750122
40646712,8135462,0.5482939339725037
14125254,7691631,0.18276464465750122
52748444,33457443,0.18276464465750122
51139585,17901778,0.18276464465750122
31481403,10066825,0.6231631836464424
12199913,5550556,0.18276464465750122
20317364,6804324,0.18276464465750122
43401975,321278,0.18276464465750122
67451,488514,0.18276464465750122
38509422,54790623,0.18276464465750122
23083156,11061773,0.18276464465750122
7372528,37300015,0.18276464465750122
37300015,7372528,0.18276464465750122
33930303,812393,0.18276464465750122
20819799,23096959,0.18276464465750122
40969713,20929025,0.18276464465750122
17814354,734934,0.18276464465750122
49096617,49096595,0.18276464465750122
17224514,44253742,0.737688006108408
40646712,47609714,0.18276464465750122
2219738,19390712,0.5482939339725037
44262636,25312507,0.23814353170560834
32612301,31404632,0.18276464465750122
35640229,44773553,0.18276464465750122
40025701,40037231,0.22019926949447058
50843402,13384052,0.585728558809473
16016386,21433270,0.22019926949447058
37589040,20021829,0.18276464465750122
46155527,2156455,0.18276464465750122
946945,30769761,0.22019926949447058
42881861,45704630,0.18276464465750122
50357137,654608,0.18276464465750122
654608,50357137,0.18276464465750122
53249802,206084,0.18276464465750122
51006907,23088740,0.18276464465750122
42871488,12256376,0.2455034475094771
24774658,2050163,0.18276464465750122
2088939,10064545,0.18276464465750122
4095287,24250009,0.18276464465750122
24250009,4095287,0.18276464465750122
36535156,38934449,0.5482939339725037
40087271,49672551,0.18276464465750122
41359055,29028775,0.5482939339725037
53897088,51710581,0.18276464465750122
25476601,9831101,0.22019926949447058
51158113,41881900,0.18276464465750122
41881900,45425758,0.6590517080687179
49800398,48808013,0.22019926949447058
21160389,22841798,0.6815283330791839
17842334,10391073,0.22019926949447058
6676523,7221949,0.18276464465750122
52457187,26820798,0.18276464465750122
2045207,6296790,0.22019926949447058
1182756,2791179,0.585728558809473
38962730,41829476,0.2455034475094771
27601287,27605405,0.18276464465750122
37661362,16174770,0.18276464465750122
42712762,16174770,0.18276464465750122
49966855,11969507,0.6110327368244796
45710306,49800398,0.22019926949447058
168370,2095282,0.585728558809473
28457823,45327911,0.24832678726892882
35914020,44620036,0.18276464465750122
258750,8202192,0.18276464465750122
3623050,206084,0.18276464465750122
39804826,29891188,0.18276464465750122
50603846,50623416,0.18276464465750122
49493513,48990826,0.18276464465750122
16214517,13446739,0.22019926949447058
18650647,31151120,0.23814353170560834
39487546,24998719,0.2455034475094771
24894902,1090311,0.18276464465750122
3297519,3629537,0.22019926949447058
9992805,2132207,0.18276464465750122
505209,2014929,0.22019926949447058
10247874,15045751,0.18276464465750122
41930235,2081289,0.5482939339725037
49813281,1779181,0.18276464465750122
6982635,747698,0.18276464465750122
27551774,7691631,0.18276464465750122
35573790,34869070,0.18276464465750122
49233682,11061773,0.18276464465750122
345739,348360,0.18276464465750122
19360616,49029588,0.18276464465750122
37613710,35552300,0.18276464465750122
203666,52039406,0.6155292855075076
37481177,33653601,0.18276464465750122
41690044,41690081,0.18276464465750122
42207274,40037231,0.24977223720139985
39974376,40037231,0.22019926949447058
40269956,40037231,0.18276464465750122
24109199,3638964,0.5482939339725037
841835,26516210,0.18276464465750122
16214517,24734972,0.18276464465750122
54743632,7691631,0.18276464465750122
9201387,9306568,0.18276464465750122
25021151,206084,0.18276464465750122
29267754,10247874,0.18276464465750122
19990198,6093316,0.18276464465750122
28053761,17728164,0.18276464465750122
9385519,29455960,0.5482939339725037
42275126,32238354,0.18276464465750122
11452538,23096959,0.18276464465750122
19843509,7693799,0.18276464465750122
14016119,10546179,0.18276464465750122
48276775,11551538,0.18276464465750122
51307016,34120387,0.18276464465750122
21989459,10064545,0.22019926949447058
18450862,203666,0.18276464465750122
27883327,28214426,0.18276464465750122
27790789,27883327,0.18276464465750122
29898124,27790789,0.18276464465750122
40821265,29028775,0.18276464465750122
33277530,39520630,0.18276464465750122
39520630,33277530,0.22019926949447058
3228363,321278,0.18276464465750122
19843509,10064545,0.18276464465750122
34986469,3016562,0.18276464465750122
42048726,18187161,0.18276464465750122
51001011,50361890,0.23814353170560834
3944100,8707973,0.18276464465750122
24198103,8042529,0.18276464465750122
22737337,21748344,0.18276464465750122
8514,308770,0.22019926949447058
41110800,33653601,0.22019926949447058
31772022,31771754,0.22019926949447058
168370,614070,0.6964863329056873
4576305,40143886,0.18276464465750122
51327024,41766002,0.23814353170560834
37257621,49129469,0.18276464465750122
11931032,50457080,0.18276464465750122
168370,308770,0.18276464465750122
14487134,11116372,0.18276464465750122
46298872,3214406,0.18276464465750122
25573964,7691631,0.24977223720139985
25573964,23096959,0.18276464465750122
33168839,19496590,0.18276464465750122
39858489,44256956,0.22019926949447058
46509189,48057979,0.23814353170560834
29989374,27401779,0.18276464465750122
39503838,3638964,0.18276464465750122
39503838,10247874,0.22019926949447058
52083491,26316966,0.18276464465750122
16008423,46802649,0.5482939339725037
50516608,42789514,0.18276464465750122
6404963,640534,0.18276464465750122
37931301,41832897,0.18276464465750122
37931301,36535156,0.18276464465750122
12169492,10969551,0.18276464465750122
4586403,47720344,0.18276464465750122
29261473,16563587,0.18276464465750122
7430282,17374588,0.18276464465750122
7430282,37300315,0.18276464465750122
51960642,3640925,0.18276464465750122
50118546,671825,0.18276464465750122
51299492,29268051,0.18276464465750122
54026492,14238815,0.18276464465750122
12256376,24195339,0.18276464465750122
21641241,9787757,0.22019926949447058
529502,8277372,0.18276464465750122
50892649,31404632,0.18276464465750122
41829476,33767206,0.6859019864984183
35951404,47540830,0.18276464465750122
44530774,44672744,0.18276464465750122
671825,29893472,0.6785420706945495
16563587,27729907,0.7450479219122768
20343475,19483273,0.6605978084834118
28191660,3880513,0.18276464465750122
54790623,38509422,0.18276464465750122
39164702,28611747,0.18276464465750122
33507463,35054961,0.18276464465750122
52193120,3214406,0.18276464465750122
54419624,41881900,0.18276464465750122
22485114,17728164,0.18276464465750122
3214406,167174,0.18276464465750122
3214406,3955647,0.18276464465750122
49800398,24195339,0.22019926949447058
38781926,32023078,0.18276464465750122
29987382,7691631,0.18276464465750122
10851820,43796926,0.6231631836464424
37750203,11969507,0.18276464465750122
49653414,31955635,0.22019926949447058
16411534,6093316,0.18276464465750122
29207621,23096959,0.6785420706945495
53238813,4106792,0.6785420706945495
7994556,36842650,0.18276464465750122
324077,28710753,0.18276464465750122
11601889,23096959,0.18276464465750122
206084,52855516,0.7487636879063942
16994897,5706983,0.18276464465750122
15045751,25185119,0.18276464465750122
1125389,1893173,0.18276464465750122
22767401,3016562,0.18276464465750122
50096506,19542768,0.18276464465750122
3228110,11177048,0.18276464465750122
45222501,52568788,0.22019926949447058
37953959,44591594,0.18276464465750122
36316259,49653414,0.23814353170560834
10064545,27835638,0.18276464465750122
47181972,29028775,0.18276464465750122
4287066,26229585,0.18276464465750122
33653601,301742,0.18276464465750122
49564954,13384052,0.18276464465750122
31660902,19832415,0.18276464465750122
54506920,11061773,0.18276464465750122
18757388,5778576,0.2455034475094771
25894747,37995048,0.18276464465750122
53238813,9214768,0.18276464465750122
