Source,Target,Weight
3060959,11939484,0.18276464465750122
2189967,16865424,0.18276464465750122
4059138,12785038,0.18276464465750122
34137781,29990778,0.18276464465750122
4983184,931135,0.23814353170560834
28558604,7512484,0.22019926949447058
10865,8514,0.18276464465750122
19008038,11753734,0.18276464465750122
21233191,39595597,0.585728558809473
946945,9037631,0.22019926949447058
15836812,3757512,0.18276464465750122
11213384,20580498,0.18276464465750122
21986991,20460946,0.18276464465750122
21986991,15426083,0.18276464465750122
26173767,3594497,0.18276464465750122
14037931,6093316,0.22019926949447058
24829371,28782747,0.18276464465750122
168370,8514,0.18276464465750122
35520464,34429296,0.18276464465750122
2410676,15778059,0.18276464465750122
4039952,19382615,0.18276464465750122
1362490,1778471,0.18276464465750122
27828339,38144492,0.18276464465750122
827590,2410676,0.18276464465750122
11796974,714074,0.22019926949447058
611921,308770,0.18276464465750122
27828097,33389183,0.18276464465750122
21923259,8444568,0.18276464465750122
11776720,1103607,0.18276464465750122
27193779,12243435,0.18276464465750122
20999008,7691631,0.18276464465750122
40663325,19745004,0.18276464465750122
24795646,13633443,0.5482939339725037
5532320,34762920,0.22019926949447058
527644,321278,0.18276464465750122
148848,17303641,0.18276464465750122
25345414,17303641,0.18276464465750122
25217345,32144511,0.18276464465750122
34577126,34355781,0.18276464465750122
4739298,7691631,0.18276464465750122
5806764,5806776,0.18276464465750122
34064482,34064493,0.18276464465750122
16865424,2189967,0.18276464465750122
2410676,1778471,0.18276464465750122
11896413,2163263,0.18276464465750122
42657936,10247874,0.18276464465750122
40508605,36469177,0.18276464465750122
23627382,19149794,0.5482939339725037
14189339,9384267,0.18276464465750122
890377,28710753,0.18276464465750122
6644549,2750721,0.18276464465750122
7705565,3195124,0.18276464465750122
41609076,27654303,0.23814353170560834
43506004,14135470,0.22019926949447058
9950667,15111821,0.18276464465750122
39006903,39006836,0.18276464465750122
4137249,39073784,0.18276464465750122
1090311,24636787,0.18276464465750122
28877410,10270250,0.18276464465750122
20168931,19745004,0.18276464465750122
3824442,30776365,0.5482939339725037
16176198,27441121,0.18276464465750122
2040151,39003227,0.18276464465750122
35745334,12048721,0.18276464465750122
40508605,29028775,0.6794182191953588
2893713,17303641,0.18276464465750122
270880,17303641,0.18276464465750122
149696,17303641,0.18276464465750122
14132156,17303641,0.18276464465750122
7253769,17303641,0.18276464465750122
5187096,34876145,0.18276464465750122
14430294,17303641,0.18276464465750122
18451775,17303641,0.18276464465750122
18409797,17303641,0.18276464465750122
18450862,17303641,0.18276464465750122
26738263,17303641,0.18276464465750122
37559299,943149,0.5482939339725037
27654303,41609076,0.18276464465750122
26050796,19031487,0.18276464465750122
11116372,16386099,0.18276464465750122
10153040,4523235,0.22019926949447058
24894901,1090311,0.22019926949447058
38668850,29946971,0.23814353170560834
20344193,4176043,0.18276464465750122
12067406,7792553,0.18276464465750122
21500952,22982974,0.22019926949447058
943149,39152400,0.7410063299378797
39152400,943149,0.6138560765839313
943149,38640773,0.24832678726892882
17453060,18410674,0.18276464465750122
11180687,23096959,0.6737715396764554
13078968,42318856,0.18276464465750122
11545371,7177096,0.18276464465750122
5532320,34139070,0.22019926949447058
34139070,5532320,0.5482939339725037
9325315,34876145,0.18276464465750122
38126184,33148320,0.5482939339725037
24829371,30722866,0.18276464465750122
9118648,9384267,0.18276464465750122
34577126,34139070,0.585728558809473
1252,447184,0.18276464465750122
19360616,15388290,0.18276464465750122
10469184,5806776,0.18276464465750122
11391151,658518,0.18276464465750122
41756998,37489525,0.2455034475094771
34105868,5532320,0.22019926949447058
29102367,106310,0.22019926949447058
14294585,30388450,0.18276464465750122
5532320,34294743,0.6605978084834118
26282928,4110016,0.18276464465750122
26658897,4110016,0.18276464465750122
13633443,24795646,0.5482939339725037
308770,392785,0.6605978084834118
380961,3678731,0.18276464465750122
749137,1064563,0.18276464465750122
14536054,17453060,0.18276464465750122
3582725,4635510,0.18276464465750122
43036442,10270250,0.18276464465750122
4046291,3444030,0.18276464465750122
12886172,11124336,0.18276464465750122
38952298,19872456,0.18276464465750122
22669193,30030653,0.7112061645134248
143580,6862780,0.18276464465750122
42875638,42875798,0.2455034475094771
27776551,41646393,0.18276464465750122
25915209,24322390,0.18276464465750122
17132838,9887009,0.22019926949447058
1778471,1362490,0.22019926949447058
15388290,7691631,0.2455034475094771
42757577,23499637,0.18276464465750122
15467734,24195339,0.18276464465750122
10776021,2560988,0.18276464465750122
24195339,3214406,0.22019926949447058
18454064,7530570,0.6964863329056873
34129761,5532320,0.18276464465750122
12278235,19382615,0.18276464465750122
12658090,34068092,0.18276464465750122
38640773,943149,0.22019926949447058
37082871,943149,0.22019926949447058
9992805,108278,0.18276464465750122
35866370,39642930,0.18276464465750122
45187834,5853229,0.18276464465750122
37291353,9384267,0.18276464465750122
41826844,35563024,0.18276464465750122
26567881,18609427,0.18276464465750122
2006876,17372733,0.5482939339725037
36661850,206084,0.18276464465750122
14993021,33653617,0.18276464465750122
168370,117302,0.18276464465750122
79352,168370,0.18276464465750122
17453060,14536054,0.22019926949447058
4176043,3342055,0.18276464465750122
8514,79352,0.18276464465750122
2500088,79352,0.18276464465750122
2500088,8514,0.18276464465750122
44262636,33370332,0.22019926949447058
9461481,11589713,0.18276464465750122
14514251,1181927,0.18276464465750122
206084,4279682,0.18276464465750122
7713151,206084,0.18276464465750122
39858489,12898486,0.18276464465750122
27728976,37489525,0.18276464465750122
9335660,9334445,0.18276464465750122
33328915,33653601,0.18276464465750122
2851691,1200050,0.18276464465750122
42318856,13078968,0.18276464465750122
6093316,10270250,0.18276464465750122
4434126,168370,0.18276464465750122
3489194,37489525,0.18276464465750122
42004446,19872456,0.18276464465750122
33258973,13124802,0.6231631836464424
18033628,11167738,0.18276464465750122
44122893,8633551,0.18276464465750122
20580498,9998516,0.6590517080687179
23096959,22002058,0.18276464465750122
11131631,4524181,0.18276464465750122
30769761,18609427,0.18276464465750122
20667318,24441429,0.18276464465750122
38133364,39266291,0.18276464465750122
12877731,8266573,0.5482939339725037
38273206,11167738,0.18276464465750122
9534760,4128353,0.18276464465750122
24636787,1090311,0.18276464465750122
22442668,23096959,0.22019926949447058
42838749,27654303,0.18276464465750122
2100564,2007237,0.18276464465750122
9992805,7691631,0.6590517080687179
40320893,3314,0.18276464465750122
33655535,33653601,0.18276464465750122
19321290,9325315,0.18276464465750122
33655535,33655518,0.18276464465750122
858127,27790033,0.18276464465750122
25126616,33457642,0.18276464465750122
14145700,23623214,0.18276464465750122
24067383,14119537,0.18276464465750122
3672542,138312,0.18276464465750122
24727800,17925227,0.18276464465750122
33945,488514,0.18276464465750122
32024574,23584825,0.18276464465750122
6506651,34876145,0.18276464465750122
9583685,7480345,0.18276464465750122
3583552,3758878,0.18276464465750122
6248645,24516568,0.18276464465750122
2203645,39030254,0.18276464465750122
26506083,14089735,0.18276464465750122
19272315,18225913,0.24999999999993638
10887157,48296,0.18276464465750122
507775,206084,0.2455034475094771
18410674,14536054,0.22019926949447058
9207280,19076737,0.18276464465750122
23403252,41642019,0.22019926949447058
37584461,29946971,0.2455034475094771
11551538,14185551,0.18276464465750122
31323121,507775,0.18276464465750122
28366058,33866783,0.22019926949447058
16752620,23096959,0.5482939339725037
16180304,36371959,0.18276464465750122
44264925,41881900,0.6964863329056873
9986619,5710341,0.22019926949447058
32262410,11116372,0.18276464465750122
27082457,640534,0.18276464465750122
4110016,29300004,0.18276464465750122
3301400,46047805,0.22019926949447058
3910314,3989388,0.18276464465750122
37931301,31404632,0.18276464465750122
42252197,41429853,0.23814353170560834
9064487,1362490,0.18276464465750122
9064487,2410676,0.22019926949447058
355634,18410674,0.18276464465750122
30358412,919161,0.2499161624673834
5888353,771016,0.18276464465750122
27790789,32954806,0.18276464465750122
32954806,27790789,0.18276464465750122
8514,168370,0.18276464465750122
24306004,2129739,0.18276464465750122
42949529,5777189,0.18276464465750122
30212825,27828097,0.18276464465750122
32362828,21233191,0.23814353170560834
45717250,20773773,0.748926318613641
40233846,24773848,0.18276464465750122
771016,24774658,0.22019926949447058
7083242,2114213,0.18276464465750122
658518,33655535,0.18276464465750122
10556194,27352490,0.23814353170560834
19097645,17374588,0.18276464465750122
34823916,41609076,0.18276464465750122
3720815,108278,0.18276464465750122
19205896,23096959,0.5482939339725037
35051490,33934269,0.18276464465750122
263379,25196738,0.22019926949447058
5532320,14120618,0.23814353170560834
28096281,14089735,0.18276464465750122
4015965,167174,0.18276464465750122
26181278,25881432,0.23814353170560834
735498,184460,0.18276464465750122
19117456,10270250,0.18276464465750122
2634628,2564151,0.18276464465750122
2564151,2634628,0.18276464465750122
8629417,18402447,0.6794182191953588
528847,15045751,0.18276464465750122
28826524,11344473,0.22019926949447058
19030795,3594497,0.18276464465750122
21088356,28877410,0.18276464465750122
20894140,20558462,0.18276464465750122
18238828,20415251,0.18276464465750122
2003641,17372733,0.18276464465750122
33507463,34133681,0.18276464465750122
20819799,25476601,0.18276464465750122
14757566,9252533,0.18276464465750122
16298112,919161,0.18276464465750122
27788951,38711355,0.18276464465750122
27788951,27804716,0.18276464465750122
17925227,23127683,0.18276464465750122
4025121,33653617,0.18276464465750122
45727237,33015583,0.18276464465750122
4206587,2081289,0.18276464465750122
29031987,10270250,0.23814353170560834
168370,107872,0.585728558809473
107872,168370,0.18276464465750122
1695406,23652126,0.6231631836464424
14225208,29996513,0.18276464465750122
7467217,321278,0.18276464465750122
7910045,948957,0.18276464465750122
21831014,20929025,0.18276464465750122
42875638,13599100,0.18276464465750122
44566634,24560307,0.18276464465750122
25609578,9037631,0.22019926949447058
1090311,25312455,0.18276464465750122
42054649,33370332,0.18276464465750122
34308171,29946971,0.18276464465750122
20455627,5282596,0.18276464465750122
42054649,44262636,0.18276464465750122
23499637,42757577,0.18276464465750122
25246769,507775,0.18276464465750122
46187814,41881900,0.5482939339725037
41384605,23165881,0.22019926949447058
43506004,19387849,0.18276464465750122
108278,2863853,0.18276464465750122
2863853,108278,0.18276464465750122
10256919,8043756,0.24996915135600342
34823916,35907669,0.18276464465750122
34034280,26820798,0.18276464465750122
21413198,20929025,0.18276464465750122
35573790,34762920,0.6110327368244796
14562056,32353854,0.18276464465750122
24891661,6604361,0.18276464465750122
24891661,843222,0.18276464465750122
37448451,44984368,0.18276464465750122
35911376,30081396,0.18276464465750122
30081396,35911376,0.18276464465750122
5532320,34133681,0.18276464465750122
948957,321278,0.18276464465750122
41881900,9384267,0.6823091190603009
41557420,38101769,0.18276464465750122
460078,24195339,0.6605978084834118
9399334,3016562,0.18276464465750122
5532320,35573790,0.23814353170560834
20580498,23059575,0.18276464465750122
611333,3342055,0.18276464465750122
8514,29253597,0.18276464465750122
652386,675247,0.18276464465750122
45187834,931135,0.18276464465750122
10064545,757363,0.22019926949447058
29028775,321278,0.22019926949447058
8556864,20884782,0.23814353170560834
2564151,1142976,0.18276464465750122
35026890,24560307,0.18276464465750122
9580168,12499251,0.22019926949447058
22883982,23096959,0.18276464465750122
11167738,23215103,0.18276464465750122
5806776,5806764,0.18276464465750122
5710341,321278,0.18276464465750122
34013728,35520464,0.18276464465750122
1985358,13158707,0.2455034475094771
6607925,6659004,0.18276464465750122
41646393,41642019,0.18276464465750122
985260,24609401,0.18276464465750122
3548158,1052675,0.18276464465750122
5550567,5550623,0.18276464465750122
44678874,1451352,0.18276464465750122
30520411,11551538,0.18276464465750122
42106842,8745199,0.6903984625133844
39006903,39003227,0.22019926949447058
28547115,19002414,0.18276464465750122
5254650,42054649,0.23814353170560834
4297273,12646044,0.18276464465750122
32954806,34428627,0.22019926949447058
29436244,20287787,0.18276464465750122
15330613,18929235,0.18276464465750122
41459654,41459961,0.2499161624673834
33934269,35051490,0.18276464465750122
39164702,33389183,0.18276464465750122
614070,488514,0.18276464465750122
25887611,15280279,0.18276464465750122
41881900,781028,0.18276464465750122
22286586,34876145,0.18276464465750122
8365542,12888993,0.18276464465750122
1181927,206084,0.18276464465750122
36662620,33120392,0.18276464465750122
46128002,32023078,0.18276464465750122
4330620,321278,0.18276464465750122
15921481,2540368,0.18276464465750122
41516944,24560307,0.22019926949447058
28820281,34876145,0.18276464465750122
16994115,30985840,0.18276464465750122
45251488,40261353,0.22019926949447058
47087,203666,0.22019926949447058
8763604,4989235,0.18276464465750122
35907669,34823916,0.18276464465750122
27828097,30212825,0.18276464465750122
9120498,1020639,0.18276464465750122
12418525,6358188,0.18276464465750122
43679920,31790386,0.18276464465750122
34138622,658518,0.23814353170560834
11796974,23974149,0.18276464465750122
41516944,41835935,0.18276464465750122
9996255,6093316,0.18276464465750122
41881900,44264925,0.7442671359311598
12357974,11403699,0.18276464465750122
27793614,18410674,0.18276464465750122
33653601,23984796,0.18276464465750122
847957,2410676,0.18276464465750122
847957,1362490,0.18276464465750122
24441429,20667318,0.18276464465750122
23096959,26192117,0.18276464465750122
27631673,321278,0.22019926949447058
19008038,25738703,0.18276464465750122
6344602,2410676,0.18276464465750122
26225883,3678731,0.18276464465750122
32654500,24195339,0.5482939339725037
40947810,40508605,0.22019926949447058
34927706,22737337,0.6605978084834118
41766002,943149,0.18276464465750122
14531737,1181927,0.23814353170560834
40508605,40947810,0.18276464465750122
11568417,32944298,0.18276464465750122
44631991,658518,0.18276464465750122
46047805,3301400,0.18276464465750122
596892,6452529,0.18276464465750122
20580498,44570556,0.18276464465750122
24474126,771016,0.18276464465750122
30030653,18847464,0.18276464465750122
41917698,21160389,0.22019926949447058
129582,43371,0.18276464465750122
36683926,24560307,0.18276464465750122
37584295,29946971,0.18276464465750122
30323779,2081289,0.18276464465750122
44984368,37448451,0.18276464465750122
34278991,10697582,0.18276464465750122
27931142,32024574,0.22019926949447058
15647808,11924937,0.23814353170560834
27804716,16411534,0.22019926949447058
43330318,206084,0.5482939339725037
34855687,11176360,0.18276464465750122
34856295,11176360,0.18276464465750122
9729334,18863040,0.18276464465750122
14507,8514,0.5482939339725037
20919134,21388550,0.18276464465750122
29561893,41516944,0.22019926949447058
20766594,18351718,0.18276464465750122
5532320,35310228,0.18276464465750122
7262203,8077957,0.6964863329056873
41881900,20929025,0.7499886505328244
36535156,24560307,0.5482939339725037
8711353,10969551,0.23814353170560834
37651478,21233191,0.18276464465750122
17374588,17374628,0.18276464465750122
23793462,15309233,0.22019926949447058
20684642,15309233,0.18276464465750122
26063680,9730278,0.18276464465750122
44370687,37462194,0.18276464465750122
37462194,44370687,0.18276464465750122
7833168,6498492,0.18276464465750122
45393266,6498492,0.5482939339725037
2003641,8836548,0.18276464465750122
33941273,20929025,0.18276464465750122
20929025,33941273,0.18276464465750122
34762920,5532320,0.5482939339725037
31720859,17448603,0.18276464465750122
42856902,30891787,0.18276464465750122
17089728,23096959,0.18276464465750122
40177216,28305425,0.18276464465750122
25196738,263379,0.22019926949447058
39156591,29925961,0.18276464465750122
8711353,46865435,0.18276464465750122
46865435,8711353,0.22019926949447058
13671114,15508537,0.18276464465750122
33689104,34139070,0.18276464465750122
22571796,931135,0.18276464465750122
46474436,15155534,0.18276464465750122
12926963,18825519,0.18276464465750122
3444030,4056288,0.18276464465750122
5108051,5108029,0.18276464465750122
44570556,7691631,0.18276464465750122
39642930,35866370,0.18276464465750122
26558202,5532320,0.18276464465750122
39595597,23096959,0.18276464465750122
44566613,44566634,0.18276464465750122
321278,34876145,0.22019926949447058
43341478,11778024,0.18276464465750122
43480269,108278,0.18276464465750122
27562362,11225014,0.18276464465750122
44977718,43681209,0.18276464465750122
44977718,45391877,0.18276464465750122
32526744,16416867,0.18276464465750122
43170632,41935929,0.18276464465750122
17689377,321278,0.18276464465750122
8277372,24774658,0.18276464465750122
27082457,3659275,0.18276464465750122
41429853,42252197,0.22019926949447058
31568829,37489525,0.18276464465750122
5497,32104924,0.24999999993026328
4287066,23384500,0.22019926949447058
32774942,29946971,0.18276464465750122
14536054,18410674,0.18276464465750122
17803236,17728164,0.18276464465750122
38394701,19872456,0.18276464465750122
45704630,11589713,0.6827646239578135
36315010,36316259,0.5482939339725037
206084,507775,0.22019926949447058
381979,2560988,0.18276464465750122
15382297,6670942,0.18276464465750122
32954806,35967803,0.18276464465750122
35967803,32954806,0.18276464465750122
27352490,10556194,0.22019926949447058
15155534,46474436,0.18276464465750122
9478219,30175039,0.6231631836464424
10350614,5806776,0.18276464465750122
8745199,5806776,0.18276464465750122
38273403,943149,0.22019926949447058
15536087,26229585,0.18276464465750122
34011884,4723248,0.18276464465750122
12756992,5108051,0.6231631836464424
35120039,22355214,0.18276464465750122
6975711,44654569,0.18276464465750122
29273084,858127,0.18276464465750122
666566,8133216,0.18276464465750122
21053059,14169882,0.18276464465750122
23310805,7691631,0.18276464465750122
14789533,13753636,0.18276464465750122
44689601,35640229,0.6231631836464424
5777189,11969507,0.18276464465750122
34546968,5532320,0.6590517080687179
28928202,32104924,0.18276464465750122
34294743,34538029,0.18276464465750122
20755034,21233191,0.18276464465750122
24612415,3149845,0.18276464465750122
36976386,18981255,0.18276464465750122
206084,43330318,0.5482939339725037
15045751,19360616,0.6590517080687179
41607866,18708438,0.5482939339725037
2639201,757363,0.18276464465750122
5710341,167174,0.22019926949447058
206084,5050525,0.18276464465750122
17374628,19097645,0.18276464465750122
20264700,19927831,0.18276464465750122
33653601,42875638,0.18276464465750122
17303641,7253769,0.18276464465750122
5776030,43160685,0.18276464465750122
11730342,167174,0.18276464465750122
21066692,455600,0.18276464465750122
14936840,24560307,0.18276464465750122
3449635,23574897,0.18276464465750122
23059575,36357298,0.22019926949447058
8962829,4723248,0.18276464465750122
36357298,23059575,0.18276464465750122
26820798,24560307,0.23814353170560834
1210071,7691631,0.18276464465750122
10256919,38388440,0.18276464465750122
17728164,27576132,0.6231631836464424
481872,3638964,0.6590517080687179
46723165,2183193,0.18276464465750122
8634788,1607357,0.18276464465750122
986551,4095287,0.18276464465750122
40022724,29028775,0.18276464465750122
19990415,2556327,0.18276464465750122
9730278,26063680,0.18276464465750122
3594497,19133426,0.18276464465750122
38273403,5710341,0.18276464465750122
45251488,34139070,0.18276464465750122
258750,986551,0.18276464465750122
31995486,29094885,0.18276464465750122
771016,5888353,0.18276464465750122
13429048,14169882,0.18276464465750122
2203645,24662315,0.18276464465750122
24662315,2203645,0.18276464465750122
36231837,1424470,0.18276464465750122
13221727,858127,0.18276464465750122
36661850,17728164,0.18276464465750122
20118512,1020639,0.18276464465750122
11403699,5731348,0.18276464465750122
30081396,2573058,0.2499161624673834
13525050,3342046,0.22019926949447058
27758092,5532320,0.18276464465750122
39981240,44566613,0.18276464465750122
597879,321278,0.18276464465750122
38144492,27804716,0.24996915135600342
36891867,14089735,0.5482939339725037
41835935,41516944,0.5482939339725037
45717250,23357588,0.6827029473695081
27494663,43330318,0.18276464465750122
36859608,29849956,0.18276464465750122
28640038,321278,0.18276464465750122
321278,28640038,0.18276464465750122
37584317,29946971,0.18276464465750122
18031064,843222,0.18276464465750122
843222,18031064,0.18276464465750122
22982974,317757,0.18276464465750122
19606628,29694418,0.18276464465750122
16185172,17620347,0.18276464465750122
2573058,35911376,0.18276464465750122
3342055,948957,0.18276464465750122
32247847,20929025,0.6590517080687179
11568417,44848499,0.18276464465750122
7691631,26509369,0.18276464465750122
2890627,2750721,0.5482939339725037
20773773,45717250,0.6605978084834118
3449635,910744,0.18276464465750122
9437879,27,0.18276464465750122
18830277,9500075,0.22019926949447058
33653617,33653601,0.18276464465750122
27576132,17728164,0.18276464465750122
11116372,39316027,0.18276464465750122
3489194,19832415,0.2455034475094771
40508605,3678731,0.18276464465750122
22737333,22737337,0.6815283330791839
32707901,9384267,0.18276464465750122
15045751,31046054,0.5482939339725037
36517670,10312708,0.18276464465750122
1090311,24636789,0.18276464465750122
47531189,7910045,0.18276464465750122
38849467,21399598,0.18276464465750122
26201720,1962219,0.18276464465750122
39161943,10270250,0.18276464465750122
8962829,43842853,0.18276464465750122
11589713,45704630,0.6827644917063878
44746588,2067253,0.18276464465750122
36653430,14125254,0.5482939339725037
31734328,21008052,0.18276464465750122
15836199,33744138,0.22019926949447058
13619340,23774298,0.585728558809473
527644,929845,0.18276464465750122
2959446,108278,0.18276464465750122
25427817,10270250,0.18276464465750122
26516210,11939484,0.6590517080687179
44262636,25312483,0.18276464465750122
14089735,12570984,0.18276464465750122
34105868,35690871,0.22019926949447058
38003903,24560307,0.18276464465750122
39923176,36099221,0.6737715396764554
1049095,2884603,0.18276464465750122
29578192,29309660,0.18276464465750122
3610049,6796445,0.18276464465750122
3122202,20929025,0.18276464465750122
10653490,1390248,0.18276464465750122
7512484,5298790,0.18276464465750122
38003903,41516944,0.5482939339725037
588600,8514,0.18276464465750122
33677585,263379,0.18276464465750122
7792553,12067406,0.18276464465750122
35640229,20929025,0.18276464465750122
35312458,24560307,0.18276464465750122
47372003,24560307,0.18276464465750122
42551686,36960321,0.18276464465750122
42551686,36960293,0.18276464465750122
20785986,33653601,0.5482939339725037
19953050,15045751,0.22019926949447058
3824442,3885202,0.18276464465750122
3193719,3060959,0.18276464465750122
3449635,910757,0.18276464465750122
35520464,5532320,0.18276464465750122
34428627,32954806,0.18276464465750122
16286131,2725544,0.18276464465750122
6796445,3610049,0.18276464465750122
2381732,2357747,0.18276464465750122
43281905,7691631,0.22019926949447058
29500061,22442668,0.18276464465750122
12892263,25003905,0.18276464465750122
8962829,23974149,0.22019926949447058
1577990,8514,0.22019926949447058
30648891,9469271,0.22019926949447058
30291923,9469271,0.24832678726892882
895341,33389183,0.18276464465750122
15778981,24650339,0.18276464465750122
675247,184460,0.18276464465750122
20580498,16607898,0.18276464465750122
42488903,41116814,0.6737715396764554
41116814,42488903,0.6794182191953588
184460,873328,0.18276464465750122
5577220,247278,0.18276464465750122
30892477,33655535,0.18276464465750122
24560307,47372003,0.22019926949447058
238983,33945,0.18276464465750122
138312,3672542,0.18276464465750122
41696416,28457823,0.18276464465750122
35312458,47372003,0.18276464465750122
35520464,34013728,0.18276464465750122
23083156,20929025,0.18276464465750122
8962829,6093316,0.18276464465750122
8962829,20929025,0.18276464465750122
20460946,31393611,0.18276464465750122
25485518,27,0.22019926949447058
714074,6093316,0.5482939339725037
41881900,48058516,0.18276464465750122
48058516,41881900,0.18276464465750122
42875798,33653601,0.18276464465750122
14430294,33052709,0.18276464465750122
20287787,29436244,0.18276464465750122
37093142,19360616,0.18276464465750122
9120498,873328,0.18276464465750122
18304157,1084114,0.18276464465750122
42712762,17592572,0.4999773010656488
44350607,20580498,0.499991649289076
1283503,27193779,0.36552928931500245
6884056,1460385,0.36552928931500245
19205896,29261473,0.36552928931500245
671825,507775,0.36552928931500245
692146,28710753,0.36552928931500245
3342055,27193779,0.44039853898894116
34819734,34762920,0.4910068950189542
35573790,34819734,0.4762870634112167
39520630,35068524,0.44039853898894116
20580498,36960321,0.49876368842168267
41881900,27193779,0.4910068950189542
46514723,32487306,0.4762870634112167
40659127,47710641,0.4762870634112167
1133930,23254194,0.36552928931500245
7061640,206084,0.36552928931500245
11778024,45589754,0.36552928931500245
11061773,5787025,0.4910068950189542
8685799,11939484,0.36552928931500245
11939484,8685799,0.36552928931500245
25652980,27562508,0.36552928931500245
29455960,43796926,0.4999773010656488
42789514,42769750,0.4910068950189542
39595597,32023078,0.44039853898894116
27483832,27051771,0.4910068950189542
19550310,6235174,0.49665357453785763
48965323,47890478,0.36552928931500245
29102367,4950187,0.4762870634112167
7705565,8514,0.36552928931500245
7691631,49029588,0.4999999999999828
49029588,7691631,0.4999995842359861
39487546,37144575,0.5
41881900,47341961,0.5
44812516,49135663,0.44039853898894116
43754052,12256376,0.36552928931500245
23928410,43524551,0.4995444744027997
33943829,5532320,0.36552928931500245
41881900,37829238,0.44039853898894116
6498492,10270250,0.36552928931500245
31267813,42006308,0.36552928931500245
21052744,6296790,0.4910068950189542
30941129,19872239,0.44039853898894116
37616442,21943147,0.36552928931500245
37942816,6498492,0.44039853898894116
16369511,321278,0.36552928931500245
43718196,5694513,0.36552928931500245
27576132,5694513,0.36552928931500245
26634225,26229585,0.36552928931500245
24195339,44591594,0.36552928931500245
23766683,33791453,0.4910068950189542
45704630,44639329,0.44039853898894116
21088356,1424470,0.4762870634112167
20929025,41881900,0.49876368842168267
5281935,13124802,0.44039853898894116
30379674,4164482,0.36552928931500245
24657889,11969507,0.4910068950189542
45632603,19872456,0.49876368842168267
4723248,11061773,0.44039853898894116
20580498,12332444,0.44039853898894116
42551686,49598840,0.4762870634112167
1064563,27729926,0.36552928931500245
42685466,30920813,0.36552928931500245
33655535,32897150,0.44039853898894116
390510,5801666,0.44039853898894116
6365343,34678084,0.4998323249347668
27442967,30920813,0.4910068950189542
4723248,1451352,0.4762870634112167
261943,32104924,0.36552928931500245
1661758,37620800,0.36552928931500245
33352201,23096959,0.36552928931500245
15787992,13258039,0.36552928931500245
42488903,47666817,0.49665357453785763
41458519,27576132,0.36552928931500245
41861768,43916263,0.36552928931500245
17824536,16256144,0.44039853898894116
5532320,34105868,0.36552928931500245
48063203,27388642,0.36552928931500245
27388642,48063203,0.36552928931500245
45722968,45319937,0.49665357453785763
50255455,37231620,0.49665357453785763
5532320,33689104,0.36552928931500245
21365739,2168780,0.36552928931500245
943149,35640229,0.44039853898894116
28283593,19989605,0.4762870634112167
37145035,943149,0.36552928931500245
26820798,35312458,0.4762870634112167
10851820,49837740,0.36552928931500245
41872319,27612788,0.4762870634112167
41881900,44774566,0.5
6930489,31524768,0.36552928931500245
15316534,6093316,0.36552928931500245
46297649,33634359,0.49665357453785763
5845944,33567946,0.44039853898894116
15355019,5187096,0.36552928931500245
37743436,7691631,0.36552928931500245
20821223,11980558,0.36552928931500245
25462659,18055618,0.4762870634112167
1385085,1385122,0.4910068950189542
18045013,5755891,0.36552928931500245
45632603,36535156,0.36552928931500245
13158707,1446467,0.36552928931500245
47708842,47710641,0.36552928931500245
11061773,40242646,0.36552928931500245
42417822,206084,0.36552928931500245
26303877,26201720,0.36552928931500245
33208063,19316848,0.36552928931500245
23096959,33208063,0.36552928931500245
2277989,32104924,0.44039853898894116
13993875,16286131,0.36552928931500245
21707405,16783593,0.36552928931500245
45142797,34105868,0.36552928931500245
49086513,18609427,0.44039853898894116
12488647,5710341,0.36552928931500245
321278,1446467,0.36552928931500245
34007042,40905424,0.4998323249347668
494159,8514,0.36552928931500245
38558578,9384267,0.4762870634112167
11504592,11639637,0.44039853898894116
41002005,20929025,0.36552928931500245
47674501,47674448,0.44039853898894116
1385122,658518,0.36552928931500245
206084,22394357,0.36552928931500245
45936895,10270250,0.36552928931500245
2277989,11667865,0.36552928931500245
37994867,43980639,0.36552928931500245
8202192,1390248,0.44039853898894116
23332753,23445209,0.44039853898894116
18609918,43603757,0.44039853898894116
28924109,9580168,0.44039853898894116
15350898,7969634,0.49665357453785763
12256376,42871488,0.36552928931500245
46566822,2006302,0.44039853898894116
48584284,65252,0.36552928931500245
41139450,9384267,0.36552928931500245
41366906,5150954,0.36552928931500245
47877324,31492490,0.36552928931500245
8966356,23096959,0.36552928931500245
17838583,2203645,0.36552928931500245
20054543,37661362,0.36552928931500245
37144575,39487546,0.44039853898894116
21388550,20922026,0.44039853898894116
44931313,65252,0.4762870634112167
2878641,20249391,0.36552928931500245
44694442,25462659,0.36552928931500245
28796010,20580498,0.36552928931500245
41690099,41690044,0.44039853898894116
18533350,6093316,0.44039853898894116
49598840,36960293,0.4999999793003122
28986110,36354077,0.49665357453785763
40916314,38275789,0.4999773010656488
8905877,167174,0.44039853898894116
11949423,12004006,0.36552928931500245
28312955,12888993,0.49665357453785763
19606628,41881900,0.36552928931500245
2803877,7691631,0.36552928931500245
16554739,44262636,0.36552928931500245
2765899,321278,0.36552928931500245
46973516,47132986,0.36552928931500245
49070246,16554739,0.36552928931500245
47179097,16554739,0.44039853898894116
4864439,4869155,0.36552928931500245
4869155,4864439,0.36552928931500245
507775,34039690,0.44039853898894116
