Source,Target,Weight
16563587,3370128,0.045691161164375306
19745004,20896532,0.045691161164375306
7893959,4518079,0.055049817373617645
50277110,50168898,0.055049817373617645
59824689,41029840,0.059535882926402085
59089044,33767206,0.055049817373617645
27534295,30586758,0.045691161164375306
46562632,41881900,0.059535882926402085
62109017,3604157,0.045691161164375306
57372073,1362490,0.045691161164375306
57372073,2410676,0.055049817373617645
24968227,19051806,0.045691161164375306
16266508,52855516,0.045691161164375306
7444957,7458003,0.045691161164375306
64340188,5875030,0.045691161164375306
39738994,55504627,0.045691161164375306
55581236,21540759,0.045691161164375306
27448635,9385519,0.055049817373617645
3214406,18611173,0.045691161164375306
49970642,27193779,0.1509182052551527
30969188,65794292,0.13707348349312592
1365306,1381673,0.5213200852266131
18055618,25462659,0.35120752957661505
20999008,20896532,0.045691161164375306
13221727,5282596,0.045691161164375306
2077085,46155527,0.045691161164375306
60553741,24195339,0.045691161164375306
55723051,24560307,0.27524908686808824
8542523,22296542,0.055049817373617645
22296542,8542523,0.045691161164375306
12271469,10589864,0.045691161164375306
31691538,1790564,0.045691161164375306
4095287,19590702,0.045691161164375306
57047271,9384267,0.045691161164375306
73427867,18280236,0.055049817373617645
66072566,23096959,0.045691161164375306
8966356,10826219,0.045691161164375306
62181610,10985948,0.045691161164375306
59089044,6235174,0.4860897001533165
8472417,8514,0.045691161164375306
30750041,58341372,0.045691161164375306
34105868,34812687,0.055049817373617645
34105868,34079386,0.055049817373617645
59144120,23992530,0.045691161164375306
66360806,32848140,0.045691161164375306
17391973,1093228,0.045691161164375306
49946255,21289110,0.045691161164375306
58330635,50250915,0.13707348349312592
3100121,27193779,0.045691161164375306
40667593,36953657,0.3291967843598695
15830664,28710753,0.045691161164375306
42408083,301742,0.23781446203111886
6543378,41291958,0.1527581842061199
19872456,42698429,0.045691161164375306
20896532,20895915,0.045691161164375306
21203152,20895915,0.045691161164375306
2791348,2077020,0.045691161164375306
25471099,1090311,0.045691161164375306
66022177,2609642,0.045691161164375306
16594532,25611422,0.13707348349312592
35310228,34015355,0.045691161164375306
5532320,67648772,0.4860897001533165
58238578,39137690,0.045691161164375306
60042686,24195339,0.045691161164375306
10247874,1362490,0.045691161164375306
31985425,51457456,0.045691161164375306
44423752,34864402,0.045691161164375306
30095200,23770421,0.045691161164375306
58353356,29455960,0.16476292701717948
63356478,42789514,0.055049817373617645
62409417,33202667,0.045691161164375306
43209187,3678731,0.045691161164375306
8763405,12888993,0.045691161164375306
70855734,26987049,0.045691161164375306
29849956,27193779,0.3198381281506272
23041972,67616103,0.18228760668114063
20929025,11672345,0.38983478716810793
59699743,62181610,0.045691161164375306
4128353,46881155,0.13707348349312592
17728164,8966356,0.045691161164375306
6942323,31211061,0.045691161164375306
512332,507123,0.045691161164375306
2609642,66022177,0.045691161164375306
71359600,17689377,0.045691161164375306
54503347,61739430,0.16514945212085294
36891867,21399598,0.184422001527102
36372432,43770905,0.059535882926402085
43770905,36372432,0.055049817373617645
72473727,2006876,0.4112204504793778
35249369,9384267,0.045691161164375306
12511640,11167738,0.045691161164375306
33947548,11061773,0.045691161164375306
9309093,27193779,0.045691161164375306
19483273,16316451,0.22845580582187652
20896532,26444985,0.045691161164375306
3214406,15337722,0.045691161164375306
3214406,45091719,0.055049817373617645
5923215,28671602,0.045691161164375306
29551018,31211061,0.055049817373617645
13807928,16961558,0.045691161164375306
14579099,60374819,0.045691161164375306
11778024,62026178,0.5213200852266131
52519674,15778059,0.045691161164375306
30541396,9173280,0.045691161164375306
35065891,19483273,0.045691161164375306
39534835,27193779,0.5026027728081284
51730162,53238813,0.22845580582187652
27091760,507775,0.045691161164375306
6093316,16386099,0.045691161164375306
4576305,9278888,0.4112204504793778
35015510,9384267,0.1557907959116106
53623304,37128954,0.045691161164375306
20891020,21156013,0.045691161164375306
62091339,21242831,0.045691161164375306
12888993,8763405,0.045691161164375306
42001175,42370929,0.045691161164375306
48108534,8514,0.045691161164375306
61302197,7691631,0.14643213970236826
25793405,6093316,0.06137586187736928
46562632,76644875,0.045691161164375306
48141141,42488903,0.055049817373617645
74501560,50063252,0.045691161164375306
24889759,15730865,0.23781446203111886
57334765,50384464,0.06137586187736928
16256144,20773773,0.9357921170054311
1257514,45766550,0.045691161164375306
49451058,8629417,0.045691161164375306
67828134,7691631,0.4205791066886201
7653178,53448835,0.055049817373617645
29102367,302322,0.3542401412821058
33653601,34138622,0.045691161164375306
30678362,18402447,0.055049817373617645
44803669,31370097,0.045691161164375306
62728051,14159669,0.045691161164375306
32403944,4095287,0.045691161164375306
14845405,7833168,0.045691161164375306
18801276,1210071,0.045691161164375306
47081327,44924692,0.045691161164375306
54678792,19816973,0.24526464465750092
13753636,4470435,0.045691161164375306
4723248,35640229,0.23781446203111886
8514,14507,0.045691161164375306
50733765,22485114,0.045691161164375306
6228378,3662176,0.5026027728081284
69822474,321278,0.045691161164375306
41093724,1424470,0.045691161164375306
1090311,52855516,0.045691161164375306
49129024,28710753,0.045691161164375306
3665229,48185587,0.045691161164375306
43509302,43035979,0.045691161164375306
5864719,1385122,0.045691161164375306
22485114,50733765,0.045691161164375306
37489525,27728976,0.045691161164375306
55768463,61533876,0.055049817373617645
15619141,11167738,0.045691161164375306
46236248,494068,0.045691161164375306
24998719,48181728,0.045691161164375306
41881900,61973853,0.37599006540608115
858127,1385122,0.045691161164375306
27452807,26181278,0.23781446203111886
54980593,9120498,0.4112204504793778
41291958,6543378,0.16844288491911386
16165969,33873218,0.045691161164375306
43509302,11939484,0.055049817373617645
4576305,31788540,0.22845580582187652
61014987,6093316,0.045691161164375306
21633655,21591001,0.045691161164375306
4106792,53238813,0.2976794146320104
37608560,22844223,0.045691161164375306
74395326,20954246,0.045691161164375306
58900431,192904,0.045691161164375306
18663181,2050163,0.045691161164375306
62163982,30608771,0.045691161164375306
46379698,28710753,0.059535882926402085
55064051,21167485,0.06249999296655237
11778024,36831081,0.4112204504793778
7530570,35977087,0.045691161164375306
27835638,25136308,0.045691161164375306
70617656,24195339,0.045691161164375306
69888462,2293158,0.059535882926402085
41881900,66572443,0.045691161164375306
60858966,33494287,0.045691161164375306
3237873,3214406,0.045691161164375306
1210071,20580498,0.045691161164375306
43167935,37500192,0.045691161164375306
68402336,15127462,0.3291967843598695
72283469,49598840,0.3639181073275376
10073640,2081289,0.045691161164375306
23774298,24395109,0.045691161164375306
10425992,24195339,0.045691161164375306
53291241,34383946,0.045691161164375306
11730342,27193779,0.055049817373617645
3877327,15111821,0.062345461052710334
75698924,41052718,0.045691161164375306
32180714,32180069,0.045691161164375306
63537249,54114390,0.045691161164375306
65057475,5731348,0.055049817373617645
1362490,5731348,0.055049817373617645
2410676,5731348,0.055049817373617645
21203152,21156013,0.045691161164375306
41881900,46562632,0.045691161164375306
42713185,4780572,0.045691161164375306
60115647,60115785,0.045691161164375306
70704345,10391073,0.3526191994563409
501687,69822474,0.13707348349312592
47844713,24500594,0.045691161164375306
54502204,16563587,0.045691161164375306
8843683,478584,0.045691161164375306
71632091,1181927,0.055049817373617645
60350316,49016322,0.045691161164375306
15730865,1919660,0.055049817373617645
65648767,63537249,0.045691161164375306
60716014,321278,0.045691161164375306
37153337,10270250,0.055049817373617645
14562056,3678731,0.045691161164375306
3370128,12499251,0.055049817373617645
74797803,45055693,0.045691161164375306
176084,168370,0.045691161164375306
67328052,49286861,0.045691161164375306
70254655,55768463,0.045691161164375306
48415146,29028775,0.045691161164375306
8710321,10391073,0.045691161164375306
19927831,39266291,0.045691161164375306
33119874,8514,0.045691161164375306
60635490,24560307,0.045691161164375306
68735858,13414105,0.045691161164375306
8230327,1438007,0.045691161164375306
24998719,39487546,0.055049817373617645
9120498,54980593,0.4954483563625588
7122663,8514,0.13707348349312592
23022377,8514,0.045691161164375306
58414855,41829476,0.045691161164375306
52113921,10270250,0.593985095136879
376635,488514,0.045691161164375306
25640704,14089735,0.045691161164375306
65489927,20580498,0.045691161164375306
48337670,12983151,0.059535882926402085
52162136,6093316,0.045691161164375306
13972055,11778024,0.045691161164375306
73988323,206084,0.045691161164375306
19951562,20896532,0.045691161164375306
71809982,35065891,0.13707348349312592
41881900,65561709,0.3849621965116501
17374628,5474834,0.23781446203111886
40562997,29629333,0.045691161164375306
19374812,15652312,0.045691161164375306
76251826,44869078,0.045691161164375306
5731348,1362490,0.045691161164375306
43142077,6296790,0.22845580582187652
16563587,21641241,0.062492287839000855
40407033,478584,0.045691161164375306
6698407,46891997,0.045691161164375306
73384279,19872456,0.045691161164375306
247278,4164482,0.045691161164375306
70481784,49419430,0.045691161164375306
36093975,8436350,0.045691161164375306
1133930,11969507,0.13707348349312592
18456301,3301400,0.045691161164375306
60115684,60115716,0.045691161164375306
6235174,1362490,0.23781446203111886
43748432,20773773,0.045691161164375306
42341942,66981433,0.045691161164375306
58418306,66981433,0.045691161164375306
72802923,26505295,0.045691161164375306
42370929,42001175,0.045691161164375306
44838949,45423417,0.0624971626332061
53558755,35640229,0.045691161164375306
3629537,14650917,0.045691161164375306
57149823,45055693,0.045691161164375306
39534835,698041,0.045691161164375306
47515815,45975112,0.045691161164375306
42122684,84822,0.055049817373617645
36463352,48449342,0.045691161164375306
67509389,21399598,0.17860764877920626
60949226,63537249,0.045691161164375306
5431309,12048721,0.045691161164375306
18883207,17271429,0.045691161164375306
72938516,20149643,0.045691161164375306
54503347,72283469,0.045691161164375306
50213667,21399598,0.045691161164375306
63537249,15062869,0.787926110663622
40321070,35951404,0.055049817373617645
41851103,26820798,0.045691161164375306
33015583,34864402,0.045691161164375306
71829219,65794292,0.13707348349312592
12983151,19753195,0.045691161164375306
481872,18663181,0.045691161164375306
68174060,39210774,0.045691161164375306
51868019,5532320,0.045691161164375306
41175671,33653601,0.045691161164375306
6093316,7639232,0.13707348349312592
9384267,18477927,0.045691161164375306
946945,321278,0.045691161164375306
50125495,36316259,0.055049817373617645
24456714,8135462,0.045691161164375306
14051004,19804703,0.045691161164375306
44326653,41291958,0.14643213970236826
10041891,13972055,0.13707348349312592
9309093,49970642,0.045691161164375306
5271376,3594497,0.045691161164375306
43686408,21388550,0.045691161164375306
32180069,32180714,0.045691161164375306
28186356,49274754,0.045691161164375306
30064588,13584262,0.045691161164375306
27804716,34414315,0.045691161164375306
65648767,24560307,0.4147629270171795
48337670,15778981,0.5774720224820671
53448835,75130658,0.170649242398067
53461525,3214406,0.045691161164375306
51399040,46300838,0.045691161164375306
60849819,66868434,0.055049817373617645
66981433,42341942,0.045691161164375306
44875894,35640229,0.045691161164375306
15778981,19753195,0.9194591169350064
54787116,16752620,0.059535882926402085
11137,8514,0.045691161164375306
39210774,68174060,0.045691161164375306
16191201,17132838,0.045691161164375306
35640229,10270250,0.045691161164375306
18271410,32181539,0.045691161164375306
460078,84009,0.045691161164375306
13911118,24560307,0.045691161164375306
687157,54980593,0.045691161164375306
67763937,36891867,0.055049817373617645
9252013,9252268,0.1814172269055145
42104063,189840,0.045691161164375306
47087,8514,0.055049817373617645
51667222,3678731,0.5026027728081284
60874241,51951003,0.593985095136879
23701779,1390248,0.41394633242859097
40013435,3678731,0.055049817373617645
654608,37489525,0.055049817373617645
49099731,42488903,0.045691161164375306
29839205,8514,0.045691161164375306
2687166,4164482,0.045691161164375306
7691631,61739430,0.045691161164375306
7530570,321278,0.045691161164375306
33429211,20580498,0.045691161164375306
30676220,19483273,0.045691161164375306
53671762,658518,0.045691161164375306
4950187,29102367,0.055049817373617645
29976873,31696383,0.045691161164375306
31696383,29976873,0.045691161164375306
27193779,40329787,0.045691161164375306
45316694,11061773,0.045691161164375306
60031447,24763574,0.045691161164375306
54114390,27549019,0.22845580582187652
50168898,50277110,0.045691161164375306
31286602,6370981,0.045691161164375306
6370981,31286602,0.045691161164375306
24594933,73384279,0.13707348349312592
40013435,10270250,0.045691161164375306
49970642,68416554,0.41394633242859097
35977087,7530570,0.045691161164375306
35326416,49970642,0.045691161164375306
69508273,3342055,0.045691161164375306
4106792,5108051,0.045691161164375306
1307123,1049095,0.059535882926402085
3678731,5347074,0.045691161164375306
20895915,20896532,0.045691161164375306
19753195,48337670,0.045691161164375306
13021798,612587,0.045691161164375306
59522149,17728164,0.5213200852266131
31502883,675247,0.045691161164375306
36316259,50125495,0.045691161164375306
12499251,3370128,0.045691161164375306
10493427,3757512,0.045691161164375306
31633215,6093316,0.045691161164375306
41930098,48599462,0.045691161164375306
9325315,64396357,0.13707348349312592
20312497,38784511,0.045691161164375306
231339,138312,0.045691161164375306
45993608,6650539,0.045691161164375306
52776929,321278,0.045691161164375306
31985425,10064545,0.045691161164375306
72283469,54672347,0.22845580582187652
26444985,20896532,0.045691161164375306
44803175,2594116,0.22845580582187652
1450115,1064563,0.045691161164375306
44838949,44838988,0.045691161164375306
47071941,27193779,0.045691161164375306
5814103,27193779,0.045691161164375306
6093316,33742985,0.045691161164375306
16384837,41291958,0.1557907959116106
31985425,63090054,0.06249961598908736
36891867,321278,0.2658904306588459
47834639,28283593,0.059535882926402085
39337963,32202720,0.045691161164375306
72473727,20580498,0.045691161164375306
10391073,70704345,0.1557907959116106
19927831,21748344,0.045691161164375306
20580498,56353740,0.35727275298759653
15536087,11969507,0.055049817373617645
76462297,34262857,0.045691161164375306
3444030,108278,0.045691161164375306
20929025,60630844,0.045691161164375306
19048563,68056844,0.045691161164375306
76530378,15045751,0.045691161164375306
35552300,19927831,0.045691161164375306
48449342,36463352,0.045691161164375306
34938344,30404787,0.045691161164375306
7653178,15346914,0.045691161164375306
20312497,11167738,0.045691161164375306
39738994,1610564,0.5026027728081284
27452807,34413897,0.16844288491911386
11969507,52568788,0.045691161164375306
38936307,2168780,0.045691161164375306
25611422,16594532,0.13707348349312592
56356706,24195339,0.13707348349312592
24119524,3678731,0.045691161164375306
42047400,13446739,0.045691161164375306
15111821,37448451,0.045691161164375306
7764556,1049095,0.13707348349312592
52855516,1090311,0.045691161164375306
20580498,16563587,0.055049817373617645
10270250,14291040,0.045691161164375306
26836182,23096959,0.22845580582187652
13221727,28782747,0.8905879021550765
76644875,46562632,0.045691161164375306
5894962,28782747,0.055049817373617645
27631673,55225846,0.045691161164375306
13221727,5894962,0.045691161164375306
5864719,5864709,0.3198381281506272
52855516,7053637,0.055049817373617645
75130658,7653178,0.1557907959116106
14712850,23885266,0.045691161164375306
40013435,47071941,0.045691161164375306
5152372,184460,0.23781446203111886
41052718,75698924,0.045691161164375306
43797718,36535156,0.045691161164375306
11568417,3745077,0.045691161164375306
2504560,10267020,0.11009963474723529
65914086,8514,0.09138232232875061
50489089,58331146,0.11009963474723529
50489089,52764346,0.11009963474723529
66953538,65843523,0.11009963474723529
77648370,23041972,0.11907176585280417
70202506,53911920,0.12499999999999997
42655713,9813732,0.09138232232875061
53911920,70202506,0.125
11855195,27193779,0.09138232232875061
69178967,5894962,0.09138232232875061
20580498,54503347,0.09138232232875061
8745199,3149845,0.09138232232875061
7921466,3038937,0.09138232232875061
72495579,16752620,0.4756289240622377
7693799,71081599,0.12416339363446441
67793333,23059575,0.09138232232875061
70202506,21641241,0.34295099324920914
51392574,24560307,0.09138232232875061
63436679,26987049,0.09138232232875061
77385607,28449431,0.09138232232875061
67130793,21244924,0.09138232232875061
8454338,1276752,0.11907176585280417
45793760,35640229,0.09138232232875061
43679310,47394776,0.09138232232875061
4613662,4992906,0.09138232232875061
18306152,481872,0.11009963474723529
32164706,34259117,0.09138232232875061
70860688,20580498,0.6771108811382236
11672345,18609427,0.09138232232875061
4297273,4874026,0.09138232232875061
2804438,2744972,0.09138232232875061
4331833,4331836,0.12416339363446441
67616103,77648370,0.125
77648370,67616103,0.12499996176222163
17548747,31524768,0.09138232232875061
37489525,41756998,0.37046152874316884
68243930,55796146,0.8728655869381408
70253839,26316966,0.09138232232875061
23041972,77648370,0.12499923197817472
41690044,45687347,0.09138232232875061
15257,8514,0.11907176585280417
76606588,9384267,0.34824316645284364
31746003,5746963,0.09138232232875061
72242954,11167738,0.09138232232875061
61739430,20580498,0.09138232232875061
3827595,54980593,0.3115815918232212
14000045,8514,0.11907176585280417
40686014,57333709,0.12499999998717265
38130117,20896532,0.09138232232875061
20789757,77085298,0.3749958194696161
12256376,78882584,0.37499846395634945
26908699,2835111,0.12469092210542067
55400726,24195339,0.09138232232875061
10062583,19483273,0.09138232232875061
26057458,501687,0.11907176585280417
76388565,16394957,0.11009963474723529
61421499,61421257,0.09138232232875061
28017541,4095287,0.11009963474723529
65661776,42283287,0.09138232232875061
10230369,23206290,0.09138232232875061
12320895,66981433,0.11009963474723529
62559673,10064545,0.09138232232875061
43505757,71392749,0.850666819944327
9845551,6093316,0.09138232232875061
46918116,6235174,0.09138232232875061
56542476,23096959,0.09138232232875061
12271469,1446467,0.09138232232875061
25003905,67723354,0.12416339363446441
1530210,37357499,0.09138232232875061
843222,28710753,0.11907176585280417
31492490,69958429,0.12275172375473856
64798443,74075655,0.11009963474723529
47649855,47671127,0.3018364105103054
37093486,321278,0.09138232232875061
76603199,3678731,0.5823892173477049
10097543,4859310,0.8749651835766479
47844713,28710753,0.09138232232875061
17030079,3638964,0.34135147368475405
6486840,23096959,0.11009963474723529
65585556,16563587,0.27414696698625185
33946449,17303641,0.09138232232875061
78566876,75104123,0.3749690474149999
18887610,27193779,0.11009963474723529
52803867,39469487,0.11009963474723529
33218414,29028775,0.09138232232875061
32885727,15974409,0.09138232232875061
4874026,4297273,0.12488611860069992
66981433,19483273,0.09138232232875061
68928471,15221515,0.11009963474723529
34629135,16286131,0.8484206313767966
32887098,55101236,0.09138232232875061
61573702,70363375,0.09138232232875061
70662622,23096959,0.09138232232875061
72789777,20789757,0.30775896992391344
13962843,3618133,0.586386698158452
30969188,21779020,0.09138232232875061
52285202,44450190,0.09138232232875061
49970642,3342055,0.11009963474723529
57436777,16620627,0.6009779855166374
1210071,51574196,0.3077646427537538
53238813,3623050,0.11009963474723529
18889409,19133426,0.11907176585280417
20896532,21388550,0.09138232232875061
5864709,5864719,0.11009963474723529
5864709,7289642,0.11009963474723529
5864709,7289644,0.11009963474723529
2535434,2081289,0.09138232232875061
58462216,321278,0.09138232232875061
10888192,53070901,0.11907176585280417
8049897,33148320,0.09138232232875061
16286131,34629135,0.45691161164375305
15934062,10097543,0.11009963474723529
13567167,9325315,0.11009963474723529
46891997,47076719,0.362834453811029
14125254,6838921,0.11907176585280417
70479183,23096959,0.09138232232875061
5894962,1844194,0.09138232232875061
48729353,1039520,0.09138232232875061
19745004,22234412,0.09138232232875061
20580498,57939112,0.8749998470488631
1616665,1352520,0.09138232232875061
3623050,52729242,0.09138232232875061
1801829,11061773,0.09138232232875061
59059605,55796146,0.09138232232875061
36154553,24657977,0.09138232232875061
13221727,658518,0.09138232232875061
521583,1446467,0.09138232232875061
33767206,16008423,0.5317808613176918
843222,25860190,0.09138232232875061
52825114,23770421,0.09138232232875061
20423832,16316451,0.09138232232875061
75130658,53448835,0.11907176585280417
9653752,9657553,0.11009963474723529
64991887,16587283,0.11009963474723529
1695405,10267020,0.11907176585280417
77085298,20789757,0.3749999999726093
69284431,16297741,0.09138232232875061
19784232,54980593,0.11907176585280417
19784232,1446467,0.09138232232875061
48336536,42789514,0.09138232232875061
47652761,7530570,0.11009963474723529
26726495,23096959,0.09138232232875061
74753974,45497910,0.09138232232875061
65231124,60874241,0.11009963474723529
8436350,8410895,0.09138232232875061
55796146,59059605,0.11907176585280417
26516210,52855516,0.45691161164375305
49912625,41881900,0.09138232232875061
6093316,728994,0.11009963474723529
51474893,20929025,0.6396762563012544
26509369,57939112,0.11009963474723529
3678731,24700171,0.09138232232875061
16152807,6235174,0.4756289240622377
77928975,23096959,0.30774922033550295
49295278,14562056,0.09138232232875061
728994,6093316,0.09138232232875061
6659004,7792553,0.09138232232875061
20552964,16286131,0.09138232232875061
67535946,1914329,0.09138232232875061
22442668,53404927,0.11009963474723529
3618133,5581406,0.33927103534727476
26006216,33401957,0.09138232232875061
63947541,65120941,0.09138232232875061
15510254,15510373,0.09138232232875061
40686014,72891330,0.12488611860069992
33816473,7691631,0.45691161164375305
22855240,39093389,0.735196130458944
17259886,17274389,0.45691161164375305
37571213,29261473,0.7024150591532301
35969061,12499251,0.11009963474723529
12499251,35969061,0.09138232232875061
75104123,10270250,0.09138232232875061
37526090,4989235,0.09138232232875061
20773773,16256144,0.45691161164375305
69284431,29891188,0.09138232232875061
63947541,12499251,0.09138232232875061
70202506,23096959,0.34489019159989126
52334681,46151823,0.09138232232875061
68969764,33148320,0.09138232232875061
63891310,53175327,0.850222694247081
29374196,28201627,0.11009963474723529
17373313,3638964,0.09138232232875061
3228505,37778795,0.11907176585280417
507775,302322,0.09138232232875061
20580498,507775,0.09138232232875061
63537249,16297741,0.12488611860069992
43723161,20580498,0.7839378266694179
11969507,53899485,0.09138232232875061
12892263,16962074,0.09138232232875061
31288958,23096959,0.45691161164375305
34302698,23096959,0.09138232232875061
1620225,1572659,0.5317808613176918
67509389,46386922,0.11009963474723529
70717154,20287787,0.09138232232875061
49295278,67763937,0.09138232232875061
76684601,49598840,0.09138232232875061
42408083,28782747,0.7818034318234565
41829476,16152807,0.09138232232875061
75221309,48006145,0.11009963474723529
8230809,29028775,0.09138232232875061
21388550,19745004,0.09138232232875061
43524551,23928410,0.09138232232875061
69958429,31492490,0.09138232232875061
17148588,2990192,0.362834453811029
78596482,78596729,0.09138232232875061
36682376,734934,0.11009963474723529
78596729,78596482,0.09138232232875061
5569059,20929025,0.09138232232875061
27835638,5569059,0.11009963474723529
5871569,27193779,0.09138232232875061
76927804,17107479,0.11907176585280417
27193779,5871569,0.12275172375473856
78109730,847957,0.09138232232875061
28875114,1962219,0.09138232232875061
238986,447184,0.27414696698625185
21052744,3148979,0.09138232232875061
14536054,53448835,0.09138232232875061
1911523,26684056,0.09138232232875061
19872456,45632603,0.09138232232875061
69822474,26057458,0.09138232232875061
49013638,72460287,0.3600157972146187
46386922,24195339,0.5676693857399673
37866833,55768463,0.09138232232875061
27006573,597879,0.09138232232875061
17728164,52855516,0.09138232232875061
23096959,17803236,0.27414696698625185
75451824,33263118,0.09138232232875061
79954708,23096959,0.09138232232875061
8844627,6052680,0.09138232232875061
78432851,42283287,0.09138232232875061
3228505,12068195,0.7886417054417848
1365306,10522120,0.09138232232875061
10522120,1365306,0.09138232232875061
41881900,3228505,0.770697443230647
60115647,60115716,0.09138232232875061
1301745,1632980,0.09138232232875061
14727320,74694616,0.34519926948164326
64417577,64347604,0.8451310664654207
12007030,60716431,0.09138232232875061
57939112,20580498,0.8749773005154919
35956051,297058,0.09138232232875061
25860190,843222,0.09138232232875061
5839692,16297741,0.09138232232875061
60115647,60115659,0.09138232232875061
60115659,60115647,0.09138232232875061
9934972,3148979,0.09138232232875061
69280157,26505295,0.09138232232875061
51777734,27835638,0.09138232232875061
18631215,18055618,0.11009963474723529
21273155,81384,0.11009963474723529
7693799,70363375,0.4756289240622377
38558578,76606588,0.12275172375473856
54089291,34891719,0.3018364105103054
18997610,2006876,0.11009963474723529
20773773,20580498,0.09138232232875061
17728164,6780767,0.09138232232875061
32623292,20929025,0.09138232232875061
10126031,10669071,0.11907176585280417
46089560,37743436,0.09138232232875061
4591214,26836459,0.12469092210542067
40013435,321278,0.11009963474723529
41339276,21233191,0.09138232232875061
42413051,49433242,0.27414696698625185
30895522,1409621,0.09138232232875061
44264925,26836182,0.09138232232875061
43160685,39848792,0.11009963474723529
45936895,11980558,0.09138232232875061
54585418,10270250,0.09138232232875061
24940807,1446467,0.09138232232875061
29366984,20552964,0.3018364105103054
19483273,27729880,0.33927103534727476
66828533,66828339,0.09138232232875061
66050533,56353740,0.09138232232875061
31278623,16563587,0.09138232232875061
16846699,53238813,0.09138232232875061
507775,52855516,0.09138232232875061
60716431,12007030,0.11009963474723529
53175327,791477,0.8748322477588605
10267020,1695406,0.11907176585280417
77994264,72460287,0.09138232232875061
14939303,3156820,0.09138232232875061
31441137,53558755,0.27414696698625185
76862248,15901046,0.30692803829196563
11617504,15647808,0.09138232232875061
40667593,1917262,0.12275172375473856
6093316,30027163,0.09138232232875061
2798959,53238813,0.09138232232875061
4270172,4063516,0.12275172375473856
76312891,23168206,0.09138232232875061
65600975,45717250,0.11009963474723529
7968417,23206290,0.09138232232875061
74177509,76586412,0.09138232232875061
47860620,16286131,0.09138232232875061
23473488,20802388,0.11009963474723529
72495579,9950667,0.09138232232875061
64347604,64417577,0.7380532502711408
30582779,41829476,0.09138232232875061
26121818,73909987,0.09138232232875061
26121818,37079565,0.09138232232875061
73909987,26121818,0.09138232232875061
73909987,37079565,0.09138232232875061
37079565,26121818,0.09138232232875061
57126365,60523529,0.3076507632582012
23096959,27576132,0.09138232232875061
50304279,40015241,0.11009963474723529
48449342,35968578,0.09138232232875061
62367558,3678731,0.09138232232875061
16557832,49647775,0.09138232232875061
3228505,9384267,0.8335023609696293
27551774,36960321,0.11009963474723529
50603846,40628209,0.09138232232875061
48485198,36891867,0.09138232232875061
66011370,20580498,0.7986576582771554
22887863,24195339,0.09138232232875061
42283287,6093316,0.09138232232875061
12601374,10270250,0.11907176585280417
22442668,58488264,0.3302989042417059
75686596,22442668,0.09138232232875061
36376183,10270250,0.09138232232875061
23061798,28449431,0.4756289240622377
76606588,35998691,0.32952585403435897
44838949,45497910,0.45691161164375305
2835111,23002299,0.09138232232875061
33464566,13258039,0.09138232232875061
29620400,1385122,0.09138232232875061
27729880,19483273,0.09138232232875061
3606738,4204311,0.09138232232875061
11855195,5569059,0.09138232232875061
78736407,507775,0.09138232232875061
70202506,27483832,0.12499999998717265
28438588,15510233,0.11009963474723529
70202506,28366058,0.09138232232875061
2081289,37489525,0.11009963474723529
29028775,32215970,0.09138232232875061
24700171,8289175,0.09138232232875061
16297741,3678731,0.2928642794047365
68964263,66509131,0.11009963474723529
67726921,18402447,0.09138232232875061
1610564,39738994,0.09138232232875061
32024077,27835638,0.11009963474723529
26181278,27729926,0.7239557113311665
2907031,23357588,0.09138232232875061
47903333,52764346,0.12275172375473856
39469487,45694880,0.8649087458020733
19930136,3678731,0.09138232232875061
67673828,76636465,0.11009963474723529
419555,24474126,0.09138232232875061
2890627,1446467,0.09138232232875061
58503640,3228505,0.09138232232875061
64838142,64732358,0.8153566197073445
28964450,77603659,0.09138232232875061
26390088,24560307,0.3074555667629219
78746337,15510254,0.11009963474723529
873328,2872812,0.09138232232875061
49647775,16557832,0.45691161164375305
26842499,52855516,0.09138232232875061
20580498,57333709,0.8737636884215099
64225407,63881328,0.11009963474723529
27549019,11061773,0.11009963474723529
10267020,2504560,0.09138232232875061
33431398,15409820,0.11009963474723529
37489525,68434790,0.2928642794047365
46854528,7363211,0.09138232232875061
9524057,37326770,0.09138232232875061
38454430,46297649,0.11009963474723529
27729907,27729880,0.3302989042417059
63109541,21399598,0.09138232232875061
14241623,39266291,0.09138232232875061
36463352,43935410,0.09138232232875061
23096959,77928975,0.09138232232875061
50135499,49598840,0.09138232232875061
36371959,17449498,0.09138232232875061
31075682,4578898,0.11907176585280417
69667889,39316027,0.09138232232875061
52776929,67726921,0.09138232232875061
2230011,2656556,0.27414696698625185
66509131,57939112,0.09138232232875061
221862,4470435,0.45691161164375305
14812631,1084114,0.09138232232875061
184460,8250591,0.09138232232875061
46716359,69023981,0.11907176585280417
18399519,15510254,0.09138232232875061
745460,488514,0.09138232232875061
44770441,6293402,0.09138232232875061
8938683,7530570,0.27414696698625185
32935745,7691631,0.09138232232875061
9813732,9830734,0.11907176585280417
38386331,1446467,0.09138232232875061
53951781,20773773,0.09138232232875061
65080962,4095287,0.09138232232875061
5298790,2567844,0.4846010551678066
20161671,28710753,0.12416339363446441
17303641,33946449,0.09138232232875061
57939112,7691631,0.09138232232875061
37331617,13258039,0.09138232232875061
70099250,58479957,0.09138232232875061
16256144,60805080,0.12416339363446441
