Source,Target,Weight
35385455,25450557,0.09138232232875061
25450557,35385455,0.09138232232875061
50349114,16554739,0.09138232232875061
10851820,9385519,0.11009963474723529
34586916,9384267,0.2928642794047365
34414315,20929025,0.09138232232875061
51914773,45431898,0.09138232232875061
64340188,7792553,0.12275172375473856
60099164,9325315,0.09138232232875061
21585053,8049897,0.09138232232875061
42878787,10178188,0.11907176585280417
39923176,68046216,0.11009963474723529
39923176,66871728,0.11009963474723529
49695607,17163720,0.09138232232875061
3698588,23096959,0.3018364105103054
29261473,29329884,0.45691161164375305
50224698,65431553,0.11009963474723529
8858446,7357595,0.12488611860069992
7357595,8858446,0.09138232232875061
32737992,53492012,0.11009963474723529
32737992,53658916,0.09138232232875061
3678731,31077672,0.09138232232875061
34302698,11061773,0.11009963474723529
49386559,2189967,0.09138232232875061
7954168,4164482,0.09138232232875061
66509131,20580498,0.8211772550111079
59488267,59489782,0.09138232232875061
40686014,23096959,0.09138232232875061
3214406,17979442,0.11009963474723529
67763937,49453413,0.09138232232875061
41690044,41690093,0.09138232232875061
65413483,26509369,0.09138232232875061
59383148,7691631,0.09138232232875061
65431553,50224698,0.09138232232875061
67070359,19866730,0.09138232232875061
22254856,7825571,0.09138232232875061
45091124,20929025,0.09138232232875061
35791664,4128353,0.09138232232875061
21233191,23096959,0.09138232232875061
60874241,65231124,0.09138232232875061
62091339,20580498,0.871287649377821
34505683,32453839,0.09138232232875061
68046216,66871728,0.27414696698625185
11178020,6567216,0.09138232232875061
5561585,6829204,0.09138232232875061
671825,46565708,0.5594703048417453
34383946,27744075,0.09138232232875061
27744075,34383946,0.09138232232875061
24441159,46636443,0.09138232232875061
9325315,46964719,0.09138232232875061
67989223,66740566,0.09138232232875061
50657250,35882519,0.12416339363446441
41478768,40403310,0.09138232232875061
21144543,20484506,0.27414696698625185
62340865,19483273,0.09138232232875061
2878641,106310,0.09138232232875061
42878787,13779937,0.09138232232875061
321278,560495,0.09138232232875061
66871728,39923176,0.11009963474723529
5532320,5239185,0.09138232232875061
24612415,5474834,0.11009963474723529
63537249,31077672,0.09138232232875061
45873864,6749378,0.11009963474723529
36371959,16180304,0.45691161164375305
8135462,40135191,0.09138232232875061
32895424,53369484,0.09138232232875061
41884952,26505295,0.09138232232875061
4709434,8763586,0.12469092210542067
46283752,18845024,0.09138232232875061
38273403,35640229,0.09138232232875061
943149,57910253,0.2928642794047365
7467217,3342055,0.09138232232875061
53344710,53438969,0.3018364105103054
28964450,28972890,0.7691513428159532
54645022,36891867,0.09138232232875061
56064459,1380117,0.09138232232875061
46835599,11617504,0.2928642794047365
67763937,45205350,0.11009963474723529
68465360,1446467,0.45691161164375305
51556828,23096959,0.11009963474723529
26634225,14131914,0.09138232232875061
65245908,873328,0.11009963474723529
67527666,60637206,0.12416339363446441
33653601,60374819,0.5317808613176918
20580498,27729907,0.09138232232875061
47540830,31492490,0.09138232232875061
32761680,11167738,0.09138232232875061
29309660,48006145,0.09138232232875061
51452356,321278,0.09138232232875061
44370739,15221515,0.09138232232875061
37489525,21923259,0.09138232232875061
51957189,38460192,0.124997912322269
40037231,38460192,0.12499999996513164
39965719,38460192,0.09138232232875061
34965552,9384267,0.09138232232875061
25312492,1090311,0.09138232232875061
4106792,52855516,0.7332628183936777
45975112,47515815,0.09138232232875061
34812687,34079386,0.09138232232875061
34079386,34812687,0.09138232232875061
48644547,13078968,0.09138232232875061
23389720,44803669,0.11009963474723529
673201,4164482,0.09138232232875061
59909973,47903333,0.12275172375473856
21923259,37489525,0.09138232232875061
56760633,54432168,0.09138232232875061
38962730,46802649,0.09138232232875061
59522149,22855240,0.09138232232875061
20636942,10270250,0.09138232232875061
34986469,56027663,0.09138232232875061
66557910,3638964,0.09138232232875061
56275820,40148684,0.12275172375473856
33933892,52855516,0.09138232232875061
56723754,32247847,0.11009963474723529
58184885,20580498,0.11009963474723529
2008728,8241100,0.09138232232875061
50379867,37874304,0.09138232232875061
66392879,13221727,0.09138232232875061
29028775,51452356,0.09138232232875061
66643519,55723051,0.11907176585280417
5839692,32219142,0.09138232232875061
21591001,21633655,0.09138232232875061
33664893,33401957,0.09138232232875061
12836282,21233191,0.09138232232875061
10851820,58353356,0.45691161164375305
26142080,41930235,0.5317808613176918
34302698,1451352,0.45691161164375305
13521137,12928435,0.09138232232875061
8763586,41881900,0.09138232232875061
8763586,4709434,0.09138232232875061
40498550,3035586,0.09138232232875061
41188221,3035586,0.09138232232875061
37847093,3035586,0.09138232232875061
24657977,47563072,0.11907176585280417
64841546,48496835,0.09138232232875061
56192185,52630616,0.372667886222122
60257626,50631400,0.11009963474723529
67094470,12226786,0.09138232232875061
33774300,17728164,0.09138232232875061
41291958,44326653,0.09138232232875061
49233682,50937493,0.09138232232875061
20896532,19951562,0.11009963474723529
24560307,47394776,0.09138232232875061
55424670,28489249,0.09138232232875061
47859417,20919134,0.09138232232875061
34534630,29455960,0.09138232232875061
40148684,31070977,0.09138232232875061
20484506,7691631,0.33927103534727476
33767206,59089044,0.09138232232875061
40690081,36535156,0.09138232232875061
16624076,32247847,0.09138232232875061
36973196,6093316,0.09138232232875061
15062869,63537249,0.09138232232875061
62759755,65842228,0.09138232232875061
22950800,3638964,0.27414696698625185
58353356,9385519,0.3055163684122398
39297380,34762405,0.09138232232875061
65218347,16734168,0.09138232232875061
67527666,23096959,0.09138232232875061
40969713,24195339,0.11907176585280417
58341372,36420691,0.09138232232875061
35968578,64315743,0.7382809365941843
36732493,53623304,0.11907176585280417
36891867,24195339,0.8736795683485288
18068542,20929025,0.09138232232875061
67265372,41881900,0.09138232232875061
20773773,1200050,0.09138232232875061
22844864,39487546,0.11907176585280417
14960736,8514,0.09138232232875061
20890916,20891076,0.09138232232875061
68465360,54980593,0.27414696698625185
39802816,9384267,0.09138232232875061
12048721,59008643,0.09138232232875061
6667084,52855516,0.11009963474723529
27846606,29102367,0.09138232232875061
49016322,21399598,0.37499943421857596
6838921,23096959,0.09138232232875061
37476480,10270250,0.09138232232875061
52630616,56192185,0.3302989042417059
57363293,36891867,0.09138232232875061
34376625,23357588,0.09138232232875061
3214406,4580780,0.11009963474723529
3214406,321278,0.11009963474723529
10270250,15062869,0.09138232232875061
39164702,41829476,0.09138232232875061
29455960,52643796,0.09138232232875061
930571,1365306,0.09138232232875061
20653934,36960321,0.09138232232875061
20493628,5894962,0.09138232232875061
4137249,108278,0.27414696698625185
8629417,47860620,0.27414696698625185
34157278,11380094,0.09138232232875061
64700995,42134885,0.09138232232875061
29629333,2410676,0.09138232232875061
29629333,21242831,0.12498457567800171
19866730,67070359,0.4846010551678066
55356012,9278888,0.09138232232875061
9325315,60099164,0.11009963474723529
1607357,1283503,0.09138232232875061
2872812,3328572,0.09138232232875061
43796926,10851820,0.11009963474723529
8587669,59808890,0.09138232232875061
59808890,8587669,0.09138232232875061
43688127,10247874,0.09138232232875061
65252,4095287,0.09138232232875061
2095282,1323052,0.09138232232875061
7639232,2560988,0.09138232232875061
67527666,60637112,0.11009963474723529
25889832,66016354,0.09138232232875061
38206700,20636942,0.09138232232875061
17608126,55175674,0.09138232232875061
29137950,21347346,0.11009963474723529
64340188,8745199,0.2928642794047365
47434220,11061773,0.09138232232875061
45557469,7691631,0.09138232232875061
36732493,20944673,0.09138232232875061
61736423,4188772,0.09138232232875061
52630616,54432168,0.11009963474723529
9784365,481872,0.09138232232875061
44924692,9384267,0.09138232232875061
49475012,43347873,0.09138232232875061
3544424,2410676,0.11009963474723529
51283658,23974149,0.09138232232875061
12127526,2203645,0.11009963474723529
23465887,21476229,0.09138232232875061
6749378,45873864,0.09138232232875061
51757400,6296790,0.11907176585280417
29329884,23096959,0.09138232232875061
16006840,1431547,0.09138232232875061
39007728,35640229,0.09138232232875061
35987225,23096959,0.09138232232875061
67071777,8116086,0.09138232232875061
23389720,31370097,0.11009963474723529
65527758,65527826,0.09138232232875061
40053602,11855195,0.09138232232875061
42796567,23770421,0.09138232232875061
55768463,43679920,0.11907176585280417
39822254,39820044,0.09138232232875061
29455960,58353356,0.3556030822567124
17410607,1385122,0.09138232232875061
40403310,41093724,0.09138232232875061
47658996,45205350,0.09138232232875061
41690081,41690093,0.09138232232875061
7458003,5642413,0.09138232232875061
51946237,51182505,0.09138232232875061
29329884,1857825,0.09138232232875061
23992530,16008423,0.09138232232875061
671825,56701199,0.11907176585280417
46582024,27193779,0.11009963474723529
45489191,20415251,0.11907176585280417
22840826,1103607,0.09138232232875061
67014542,36385785,0.09138232232875061
735498,5152372,0.09138232232875061
50843402,24500594,0.09138232232875061
4989143,32897822,0.09138232232875061
31492490,40321070,0.11009963474723529
38319391,45055693,0.09138232232875061
65413483,20580498,0.11009963474723529
27551815,9309093,0.09138232232875061
45206013,203666,0.11009963474723529
20415251,45489191,0.09138232232875061
15127462,68402336,0.8393886763505167
64209942,13384052,0.09138232232875061
64340188,5805151,0.09138232232875061
31446151,40208831,0.09138232232875061
11309381,23992530,0.09138232232875061
11309381,31211061,0.09138232232875061
41093724,4268140,0.09138232232875061
258750,8514,0.09138232232875061
23984796,33653601,0.2928642794047365
14498276,10969551,0.09138232232875061
50304279,41881900,0.09138232232875061
51757400,45905604,0.09138232232875061
45905604,51757400,0.11009963474723529
4714614,3878981,0.09138232232875061
64622101,53954979,0.45691161164375305
68165412,26516210,0.09138232232875061
63537249,10270250,0.45691161164375305
2982886,1182756,0.11009963474723529
1466198,692528,0.11009963474723529
22877224,7691631,0.09138232232875061
62800980,55768463,0.27414696698625185
23434113,14125254,0.09138232232875061
20929025,49086513,0.09138232232875061
56087776,35998691,0.09138232232875061
56245171,714074,0.09138232232875061
52991979,48599462,0.09138232232875061
61431422,9120498,0.45691161164375305
26366220,16283154,0.11009963474723529
37279656,36463352,0.09138232232875061
33135190,35563024,0.11009963474723529
61812065,56260598,0.09138232232875061
70107786,10187082,0.09138232232875061
66486237,29028775,0.11009963474723529
65760329,65842228,0.09138232232875061
10851820,39137690,0.09138232232875061
26820798,50565430,0.09138232232875061
33185403,10178188,0.09138232232875061
68798776,4084908,0.11907176585280417
24609401,31211061,0.5676693857399673
37796696,59808890,0.09138232232875061
45205350,20929025,0.09138232232875061
24395109,3301400,0.09138232232875061
45091719,3214406,0.12416339363446441
52261708,46565708,0.09138232232875061
60115785,60115659,0.09138232232875061
10399553,4723248,0.09138232232875061
26873147,27883327,0.11009963474723529
21160389,41917698,0.33927103534727476
45903621,51015648,0.6958281935567083
60374819,33653601,0.8131728332494443
38488726,35448780,0.09138232232875061
22442668,45545777,0.11009963474723529
36301881,13021798,0.11009963474723529
4648505,50843402,0.09138232232875061
43445823,59824689,0.09138232232875061
57153681,20343475,0.45691161164375305
65527623,65527758,0.09138232232875061
61739430,43688127,0.1249580812336917
50565430,49970642,0.11009963474723529
68805727,26873147,0.11009963474723529
69303216,50304279,0.09138232232875061
14089735,49970642,0.11009963474723529
15346914,7653178,0.3115815918232212
11969507,9252268,0.4846010551678066
17374588,17374659,0.09138232232875061
53086723,41003843,0.09138232232875061
29605985,11639637,0.09138232232875061
1446467,36804486,0.45691161164375305
37095216,44672744,0.09138232232875061
33315367,45545777,0.09138232232875061
69696328,481872,0.09138232232875061
26637593,24560307,0.09138232232875061
6567216,11178020,0.09138232232875061
45545777,33315367,0.11009963474723529
39820044,39822254,0.658393568719739
39822254,39504796,0.3018364105103054
31446151,39293824,0.11009963474723529
27352490,48640313,0.3115815918232212
61739430,7691631,0.09138232232875061
1462287,4106792,0.09138232232875061
64479681,28972890,0.09138232232875061
62630397,21347346,0.09138232232875061
59824689,43445823,0.11009963474723529
43372569,53496835,0.09138232232875061
20580498,20773773,0.11009963474723529
4780572,58341372,0.12275172375473856
2985492,1390248,0.09138232232875061
11969507,3618133,0.7385469986893519
55432821,24891661,0.09138232232875061
61533876,62228964,0.09138232232875061
39299874,27442967,0.6396762563012544
43688127,61739430,0.11009963474723529
50838684,14125254,0.09138232232875061
54083056,2081289,0.11009963474723529
47655119,41881900,0.12275172375473856
19606628,51474893,0.11009963474723529
46636443,35312458,0.11009963474723529
20773773,51930379,0.11009963474723529
5896228,45091719,0.11009963474723529
46155527,3829352,0.11009963474723529
14090388,26509369,0.09138232232875061
13753636,7693799,0.09138232232875061
32246409,2008728,0.09138232232875061
54980593,68465360,0.09138232232875061
65757221,19872456,0.09138232232875061
67763937,14562056,0.8511878015566018
67763937,46805578,0.09138232232875061
36732493,44541556,0.11009963474723529
38923383,10942844,0.09138232232875061
31790386,61533876,0.7264245447753493
60115716,60115618,0.11009963474723529
1323052,2095282,0.11009963474723529
507775,31323121,0.27414696698625185
59909973,21399598,0.09138232232875061
59909973,58331146,0.11907176585280417
1610564,55504627,0.09138232232875061
3604157,27193779,0.09138232232875061
45393266,11061773,0.09138232232875061
35429260,61533876,0.09138232232875061
26657611,5532320,0.09138232232875061
37996233,519832,0.09138232232875061
46568999,43604163,0.09138232232875061
33964532,1090311,0.09138232232875061
16263354,238983,0.09138232232875061
18150451,69678378,0.125
47708079,4909355,0.09138232232875061
21233191,58154377,0.09138232232875061
8135462,44370739,0.09138232232875061
60115647,60115618,0.2928642794047365
61145961,49975639,0.09138232232875061
56760633,6093316,0.09138232232875061
53618789,28283593,0.11907176585280417
5532320,51951003,0.8447406734748621
4084908,36953657,0.27414696698625185
18743342,18950460,0.09138232232875061
14562056,67763937,0.7404454466074639
70860688,41458519,0.11009963474723529
65894012,51290852,0.12499999999528108
12785911,1701384,0.11009963474723529
52825114,33791453,0.09138232232875061
35015510,36902910,0.09138232232875061
44253742,17224514,0.11009963474723529
24891661,34138622,0.11907176585280417
36831081,62026178,0.11009963474723529
49273408,32427528,0.09138232232875061
66016354,25889832,0.09138232232875061
51474893,6093316,0.37301770937434947
67763937,12256376,0.7145455059751931
5746854,5731348,0.11907176585280417
63613430,62367558,0.09138232232875061
7741856,560495,0.09138232232875061
32654500,67763937,0.09138232232875061
59509,168370,0.11009963474723529
55796146,49213884,0.3368857698382277
56701199,671825,0.09138232232875061
14562056,45205350,0.09138232232875061
36535156,20929025,0.45691161164375305
13753636,7691631,0.09138232232875061
381979,68362560,0.09138232232875061
41881900,9852918,0.09138232232875061
7691631,13753636,0.09138232232875061
23096959,54503347,0.12275172375473856
64374825,9530789,0.09138232232875061
36891867,45425758,0.09138232232875061
50603846,27193779,0.11009963474723529
31433462,3638964,0.09138232232875061
321278,2203645,0.09138232232875061
5156866,4164482,0.09138232232875061
49320683,4780572,0.09138232232875061
45499928,38460192,0.09138232232875061
20893062,20894654,0.09138232232875061
5967893,8514,0.09138232232875061
20287787,47632525,0.11009963474723529
43723161,44350607,0.11009963474723529
30722866,2183193,0.09138232232875061
65842228,65760329,0.09138232232875061
5312648,1385122,0.09138232232875061
62728051,56353740,0.7504340303974686
54173593,41543133,0.11009963474723529
44253742,62812779,0.11009963474723529
45205350,67763937,0.09138232232875061
27311720,21388550,0.09138232232875061
10153040,184366,0.11009963474723529
46881155,49086513,0.6950551433493615
6580000,52855516,0.09138232232875061
61533876,31790386,0.6396762563012544
59489782,59488267,0.09138232232875061
45423417,45423447,0.12275172375473856
45423417,44838949,0.11009963474723529
50631400,41092776,0.09138232232875061
57271796,9384267,0.09138232232875061
68377071,24253493,0.09138232232875061
10403471,23096959,0.09138232232875061
8604178,52083467,0.12469092210542067
45671249,53238813,0.27414696698625185
17310099,27193779,0.09138232232875061
51015648,45903621,0.3397091095976794
2883201,27193779,0.09138232232875061
4576305,68159029,0.09138232232875061
8681349,488514,0.09138232232875061
68240213,68798776,0.09138232232875061
455600,4524181,0.11009963474723529
55768463,58644895,0.09138232232875061
57393248,321278,0.09138232232875061
57393248,8962829,0.09138232232875061
29028775,53558755,0.09138232232875061
321278,19257170,0.11009963474723529
11171548,19784232,0.09138232232875061
61415840,51951003,0.09138232232875061
16606316,16607898,0.09138232232875061
61660496,41881900,0.11009963474723529
31790386,43679920,0.11009963474723529
65561709,62056780,0.27414696698625185
52855516,23096959,0.11009963474723529
45959309,16665655,0.09138232232875061
47394776,49970642,0.09138232232875061
37616442,18840003,0.09138232232875061
23992530,11253779,0.09138232232875061
15879082,206084,0.09138232232875061
59061556,24386993,0.09138232232875061
52491102,52113921,0.09138232232875061
48109239,20580498,0.09138232232875061
48109239,23096959,0.09138232232875061
16316451,26181278,0.11009963474723529
9325315,23933452,0.09138232232875061
68416554,49970642,0.11907176585280417
46494071,24560307,0.09138232232875061
1230508,24560307,0.09138232232875061
24763574,3678731,0.2928642794047365
5860736,7792553,0.09138232232875061
20895915,19745004,0.09138232232875061
66871728,68046216,0.09138232232875061
25265743,46297649,0.12416339363446441
20648763,20881761,0.09138232232875061
20881761,20896532,0.09138232232875061
60115659,60115785,0.27414696698625185
19257170,321278,0.09138232232875061
60042686,41480724,0.09138232232875061
8962829,55424670,0.09138232232875061
3583552,596892,0.09138232232875061
30313796,4128353,0.27414696698625185
2484397,37489525,0.09138232232875061
3618133,11969507,0.7332628183936777
2314534,14210523,0.09138232232875061
14210523,50258379,0.09138232232875061
43402701,37874304,0.09138232232875061
43385504,67763937,0.3302989042417059
62096335,1438007,0.09138232232875061
5431309,23774298,0.09138232232875061
25136308,31492490,0.09138232232875061
49975639,61145961,0.12416339363446441
13834722,52855516,0.09138232232875061
32935745,45930333,0.09138232232875061
9385519,58353356,0.6396762563012544
38010153,14003349,0.11009963474723529
31790386,70254655,0.09138232232875061
2872812,790359,0.09138232232875061
24657977,12048721,0.09138232232875061
5191883,53238813,0.09138232232875061
32935745,20929025,0.11009963474723529
38962730,16008423,0.45691161164375305
11939484,10589864,0.09138232232875061
29102367,23206290,0.45691161164375305
61042367,51688289,0.11009963474723529
43156818,42926209,0.09138232232875061
14562056,4128353,0.09138232232875061
47563072,3301400,0.09138232232875061
45975112,45425758,0.09138232232875061
64860095,20580498,0.09138232232875061
68798776,68240213,0.09138232232875061
26142147,26142080,0.27414696698625185
29562833,38638583,0.09138232232875061
38638583,29562833,0.09138232232875061
57602001,7613257,0.09138232232875061
67828134,36960293,0.11009963474723529
67828134,36960321,0.7048003246622772
5772606,1125389,0.6011065297661895
12382547,70868306,0.125
46805578,67763937,0.27414696698625185
60618947,60042057,0.09138232232875061
46293472,2410676,0.09138232232875061
46293472,1362490,0.09138232232875061
1049088,33014811,0.09138232232875061
49480041,6296790,0.09138232232875061
21741891,6296790,0.09138232232875061
42534055,41881900,0.09138232232875061
63192522,4989143,0.09138232232875061
14956897,21540759,0.09138232232875061
52630616,24195339,0.09138232232875061
21252787,2751199,0.09138232232875061
66353500,5550623,0.09138232232875061
62630397,31492490,0.09138232232875061
4732425,52855516,0.09138232232875061
10968239,3342055,0.09138232232875061
53558755,4128353,0.09138232232875061
29666602,41415876,0.09138232232875061
7950974,108278,0.09138232232875061
2872812,14570945,0.09138232232875061
46990843,41881900,0.09138232232875061
54953903,36891867,0.09138232232875061
64860095,23059575,0.12499999809625256
23059575,64860095,0.11009963474723529
68159029,4576305,0.09138232232875061
20929025,34414315,0.09138232232875061
19206385,54230994,0.09138232232875061
62026178,11778024,0.3076507632582012
16554739,11206255,0.11907176585280417
45959309,18840003,0.09138232232875061
11589713,44639329,0.09138232232875061
5532320,34013728,0.09138232232875061
8962829,41676726,0.11907176585280417
1545869,27193779,0.09138232232875061
70957320,3510804,0.3018364105103054
5474834,24612415,0.09138232232875061
43924169,41881900,0.11009963474723529
106310,29102367,0.09138232232875061
48456638,49970642,0.09138232232875061
7506968,4597760,0.09138232232875061
7506968,13421878,0.09138232232875061
4597760,13421878,0.09138232232875061
61140957,56356706,0.09138232232875061
46300838,49970642,0.11009963474723529
19382615,12048721,0.09138232232875061
38927440,3480666,0.09138232232875061
53238813,4095287,0.4846010551678066
8163351,1918677,0.09138232232875061
60846913,32935745,0.09138232232875061
45873864,58341372,0.09138232232875061
71047175,299862,0.09138232232875061
53438969,53344710,0.3055163684122398
8745199,64340188,0.12275172375473856
31018716,71379926,0.1249580812336917
54120792,4780572,0.09138232232875061
30892477,658518,0.09138232232875061
26509369,33429211,0.09138232232875061
44173486,21347346,0.11009963474723529
47892577,11167738,0.09138232232875061
18643403,2050163,0.09138232232875061
14338121,12646044,0.09138232232875061
56533838,57153681,0.09138232232875061
36891867,60553741,0.09138232232875061
52980493,6296790,0.09138232232875061
62367558,41881900,0.09138232232875061
24963784,60826301,0.09138232232875061
47540830,21347346,0.27414696698625185
10888192,6714663,0.27414696698625185
47963768,308770,0.09138232232875061
6714663,10888192,0.12469092210542067
37489525,2484397,0.09138232232875061
1195004,32654500,0.09138232232875061
60858966,14562056,0.11009963474723529
1661758,2219738,0.09138232232875061
47903333,32247847,0.09138232232875061
50304279,53611065,0.11009963474723529
20108549,23096959,0.09138232232875061
61140957,52630616,0.09138232232875061
65772720,28366058,0.11009963474723529
1917262,4084908,0.45691161164375305
23272510,13124802,0.09138232232875061
30822480,321278,0.09138232232875061
64667594,23272510,0.09138232232875061
26509369,14090388,0.09138232232875061
1911523,26628954,0.27414696698625185
54189940,21399598,0.09138232232875061
27835638,3678731,0.3115815918232212
30250127,14125254,0.09138232232875061
53611065,50304279,0.12498457567800171
64315743,35968578,0.830277930366229
37162022,32509278,0.09138232232875061
17374628,17374659,0.11009963474723529
16415622,11167738,0.09138232232875061
57273496,26820798,0.09138232232875061
67990936,10270250,0.09138232232875061
59227528,65252,0.09138232232875061
8594752,24963784,0.09138232232875061
17982967,4137249,0.09138232232875061
58331146,36891867,0.09138232232875061
71353582,63537249,0.09138232232875061
67783103,67790503,0.09138232232875061
52006608,400664,0.11009963474723529
60374819,1254497,0.09138232232875061
211588,8514,0.12275172375473856
7919054,14727320,0.09138232232875061
45506187,51034200,0.09138232232875061
51034200,45506187,0.09138232232875061
519869,1206603,0.09138232232875061
39157654,42047400,0.09138232232875061
67828134,46089560,0.09138232232875061
49865722,50779358,0.09138232232875061
21388550,26444985,0.09138232232875061
50384464,36891867,0.11009963474723529
23760859,32247847,0.09138232232875061
54503347,23096959,0.7838711744236908
69678378,18150451,0.09138232232875061
11677934,507123,0.09138232232875061
597879,11167738,0.11009963474723529
65772720,7691631,0.8584054481406872
43603757,48567832,0.09138232232875061
39586505,60374819,0.09138232232875061
60874241,11167738,0.09138232232875061
13521137,1446467,0.09138232232875061
38711355,32024574,0.09138232232875061
39308194,16386099,0.09138232232875061
10942844,38923383,0.09138232232875061
43347873,238972,0.09138232232875061
31829770,3678731,0.32952585403435897
667006,4128353,0.09138232232875061
48640313,27352490,0.32952585403435897
20944673,36732493,0.12416339363446441
62446156,44869078,0.09138232232875061
62800980,31790386,0.09138232232875061
11753734,7969634,0.09138232232875061
67790503,67783103,0.09138232232875061
36050852,5349565,0.09138232232875061
60654260,60858966,0.09138232232875061
24998719,50514153,0.09138232232875061
56511192,11125589,0.09138232232875061
34302698,5694513,0.11009963474723529
60872406,66868434,0.27414696698625185
62800980,33941273,0.09138232232875061
20894654,20891020,0.09138232232875061
16263354,4095287,0.7332628183936777
61070151,3301400,0.09138232232875061
4780572,54120792,0.09138232232875061
18221501,71471849,0.11009963474723529
49970642,11167738,0.3055163684122398
62026178,10041891,0.11009963474723529
52497971,37989511,0.09138232232875061
41829476,21749516,0.09138232232875061
40704717,40135191,0.09138232232875061
23011147,843222,0.09138232232875061
32334227,481872,0.09138232232875061
32219142,27193779,0.09138232232875061
26628954,27583882,0.09138232232875061
20580498,62091339,0.6950551433493615
23096959,11225014,0.09138232232875061
50779358,49865722,0.09138232232875061
20894654,20896532,0.11009963474723529
21704134,11225014,0.09138232232875061
2484397,4164482,0.09138232232875061
69944739,28972890,0.09138232232875061
9648780,27193779,0.09138232232875061
34562465,35998691,0.09138232232875061
1409544,52855516,0.09138232232875061
50779358,50168898,0.09138232232875061
47422110,29028775,0.11009963474723529
52855516,3629537,0.09138232232875061
63265988,51474893,0.09138232232875061
7760890,33401957,0.11009963474723529
62893383,14005591,0.09138232232875061
40646712,40704717,0.09138232232875061
61739430,67828134,0.5823892173477049
35326416,63537249,0.12469092210542067
10041891,62026178,0.09138232232875061
24386993,59061556,0.37469092210495075
33002637,42454540,0.09138232232875061
71157923,33002637,0.11907176585280417
12926963,3214406,0.6771108811382236
20021829,61145961,0.09138232232875061
41881900,56088006,0.09138232232875061
54672347,72283469,0.4756289240622377
50514153,23096959,0.09138232232875061
47093357,19117456,0.09138232232875061
23059575,34659664,0.27414696698625185
50603025,27549019,0.09138232232875061
56373149,481872,0.09138232232875061
13779937,10178188,0.6396762563012544
40969713,23021810,0.12469092210542067
63537249,35326416,0.11009963474723529
20580498,34659664,0.09138232232875061
31370097,23389720,0.11009963474723529
30969188,40013435,0.09138232232875061
52855516,43019030,0.11907176585280417
43019030,52855516,0.09138232232875061
56398352,11061773,0.09138232232875061
70617656,23096959,0.11009963474723529
53658916,53213638,0.09138232232875061
33401957,7177096,0.09138232232875061
4297273,11969507,0.09138232232875061
51275191,23083156,0.09138232232875061
71493092,13779937,0.45691161164375305
61980658,1204412,0.11009963474723529
39266291,21909749,0.5317808613176918
29629333,7691631,0.09138232232875061
36960321,54503347,0.09138232232875061
49970642,37500192,0.09138232232875061
24657977,7760890,0.12275172375473856
21233191,24031839,0.4756289240622377
68898185,5250457,0.09138232232875061
17728164,50733765,0.37469089397163013
5545025,2765899,0.11907176585280417
60115618,60115716,0.09138232232875061
35279595,8357227,0.09138232232875061
8357227,35279595,0.09138232232875061
47165187,3214406,0.09138232232875061
34896300,37834277,0.11009963474723529
18611173,1424470,0.09138232232875061
70503329,38319391,0.09138232232875061
52113921,11167738,0.09138232232875061
49070246,507775,0.09138232232875061
18689903,13974308,0.09138232232875061
5764782,13962843,0.09138232232875061
35786536,117741,0.09138232232875061
56171873,49086513,0.09138232232875061
1980539,8514,0.09138232232875061
74950693,34230966,0.09138232232875061
61749446,13221727,0.3368857698382277
11290232,481872,0.09138232232875061
50678663,6730452,0.11009963474723529
14812631,324747,0.09138232232875061
117741,1431547,0.09138232232875061
24657977,41600436,0.11009963474723529
46565708,56701199,0.09138232232875061
24195339,67509389,0.09138232232875061
54664770,52855516,0.09138232232875061
67763937,24195339,0.09138232232875061
62181507,56184050,0.27414696698625185
40321070,21347346,0.09138232232875061
42321571,3678731,0.09138232232875061
494068,46236248,0.11907176585280417
5483330,52855516,0.09138232232875061
62367558,35998691,0.11009963474723529
1163456,1103607,0.09138232232875061
47609714,57309106,0.11009963474723529
36891867,32247847,0.11009963474723529
9517720,15800559,0.09138232232875061
71782125,1424470,0.11009963474723529
1182756,2982886,0.11907176585280417
41571541,13633443,0.12469092210542067
39013909,36535156,0.09138232232875061
4297273,648414,0.11009963474723529
12726995,49970642,0.09138232232875061
13797036,49970642,0.09138232232875061
9867357,49970642,0.09138232232875061
72283469,23096959,0.27414696698625185
45091719,53461525,0.09138232232875061
45091719,1200050,0.09138232232875061
1917262,36953657,0.09138232232875061
71471849,18221501,0.09138232232875061
39903075,34880993,0.7332628183936777
38927440,38927866,0.09138232232875061
29028775,49970642,0.09138232232875061
4106792,20665987,0.09138232232875061
321278,49970642,0.3368857698382277
58157629,45717250,0.09138232232875061
168370,59509,0.09138232232875061
67509389,36891867,0.11907176585280417
67509389,20929025,0.09138232232875061
11672345,41095157,0.09138232232875061
16165969,37996233,0.11009963474723529
14330651,1099265,0.09138232232875061
23059575,42408804,0.09138232232875061
23059575,32689932,0.09138232232875061
10126908,8715146,0.09138232232875061
10975056,8715146,0.09138232232875061
50071042,4989164,0.09138232232875061
61739430,54503347,0.34115455953015045
38934449,8962829,0.09138232232875061
15035246,40208831,0.09138232232875061
30586758,26814908,0.09138232232875061
30586758,27534295,0.09138232232875061
55967835,53238813,0.09138232232875061
36891867,20929025,0.5317808613176918
38492041,10270250,0.09138232232875061
34937316,23766683,0.09138232232875061
39546089,321278,0.09138232232875061
9385519,27448635,0.11009963474723529
