Source,Target,Weight
29875036,53899485,0.12499923197817472
21233191,32509278,0.27414696698625185
2055965,2006876,0.45691161164375305
39332913,42126628,0.11009963474723529
44312673,22426819,0.09138232232875061
5187096,16107755,0.09138232232875061
36653430,9998516,0.09138232232875061
49168512,45936895,0.09138232232875061
40329787,11167738,0.09138232232875061
16063988,15655399,0.09138232232875061
34223946,919161,0.09138232232875061
3640925,23088740,0.09138232232875061
321278,21125024,0.11009963474723529
15073130,321278,0.3055163684122398
15111821,41681600,0.09138232232875061
27086567,26876372,0.12275172375473856
51302234,50424366,0.09138232232875061
50424366,51302234,0.09138232232875061
12256376,60858966,0.27414696698625185
1784628,8514,0.09138232232875061
26065170,747698,0.09138232232875061
23089940,3195124,0.09138232232875061
30632878,37966995,0.3115815918232212
7760890,19382615,0.09138232232875061
167174,15073130,0.09138232232875061
4253587,19872456,0.09138232232875061
20287787,8707973,0.09138232232875061
5314652,6106345,0.11009963474723529
6409637,2504560,0.09138232232875061
26509369,53138972,0.09138232232875061
45930890,24474126,0.09138232232875061
24474138,14125254,0.09138232232875061
1632976,5078061,0.09138232232875061
948957,11545928,0.09138232232875061
20264700,21748344,0.09138232232875061
53975348,23333127,0.09138232232875061
49437324,49086513,0.09138232232875061
19504082,9252533,0.11009963474723529
30190430,37489525,0.09138232232875061
9384267,27193779,0.11009963474723529
3910945,48641206,0.09138232232875061
108278,481872,0.11009963474723529
37254359,32164706,0.09138232232875061
32164706,37254359,0.09138232232875061
26142080,40208831,0.33927103534727476
54980593,45717250,0.09138232232875061
31404632,53558755,0.6396762563012544
19740527,2634628,0.09138232232875061
22369178,2336578,0.12499996176222163
3161336,4106792,0.11009963474723529
20896532,19745004,0.6396762563012544
13124802,15111821,0.45691161164375305
46123862,11061773,0.09138232232875061
61067582,143580,0.09138232232875061
42751387,52855516,0.09138232232875061
55941165,47086576,0.09138232232875061
108289,108278,0.09138232232875061
25898898,46601451,0.09138232232875061
46601451,25898898,0.09138232232875061
12106931,18399889,0.09138232232875061
61093668,54173593,0.09138232232875061
35428415,43679920,0.09138232232875061
2546427,2540368,0.11907176585280417
31077672,20929025,0.6771108811382236
51117837,45717250,0.8317710615585462
51117837,20773773,0.3302989042417059
21433270,16016386,0.11009963474723529
8575137,867564,0.09138232232875061
39211337,24657821,0.09138232232875061
23168206,7613257,0.09138232232875061
247278,1859793,0.09138232232875061
19577510,1725199,0.09138232232875061
46753325,43333508,0.09138232232875061
5569059,16147933,0.09138232232875061
45975112,41881900,0.6396762563012544
7465805,14791963,0.09138232232875061
4368130,4368120,0.09138232232875061
42698429,1383170,0.09138232232875061
36535156,6093316,0.09138232232875061
31492490,47540830,0.09138232232875061
29620400,1446467,0.09138232232875061
1446467,29620400,0.09138232232875061
50489089,32654500,0.09138232232875061
27583882,26628954,0.3115815918232212
60503507,20929025,0.09138232232875061
34215385,5532320,0.09138232232875061
53731544,9384267,0.09138232232875061
31262911,2835111,0.09138232232875061
40328426,36358216,0.09138232232875061
37300315,17374588,0.09138232232875061
28550902,1424470,0.09138232232875061
60523700,23770421,0.09138232232875061
49800398,45710306,0.09138232232875061
12898486,44256956,0.09138232232875061
51478266,20580498,0.8412032977963418
37038121,17728164,0.09138232232875061
3623050,42454540,0.09138232232875061
53356367,61739430,0.8412131112198669
50296821,9384267,0.09138232232875061
4939243,19812208,0.09138232232875061
42450772,10546179,0.7145455059751931
10546179,42450772,0.09138232232875061
4728983,3623050,0.09138232232875061
23330499,22764273,0.09138232232875061
658518,1446467,0.09138232232875061
33925906,7363211,0.11009963474723529
49134328,17163720,0.09138232232875061
30574078,23096959,0.09138232232875061
55401807,9384267,0.09138232232875061
33489346,4766638,0.27414696698625185
38056556,1385122,0.09138232232875061
5557128,873328,0.09138232232875061
41359055,55477760,0.09138232232875061
52855516,507775,0.09138232232875061
5896228,3214406,0.7519801308121623
56498893,41105415,0.09138232232875061
53498191,7613257,0.09138232232875061
50118546,29893472,0.22019926949447058
33197650,32897822,0.18276464465750122
32897822,33197650,0.18276464465750122
6093316,21018299,0.18276464465750122
52855516,3745077,0.24938184421084134
12256376,46805578,0.7499999999999997
32339800,1187853,0.18276464465750122
63537249,24560307,0.24999999619250513
5786013,53928710,0.2499886505328244
64204546,43790903,0.18276464465750122
15443575,16999809,0.18276464465750122
24063576,37500192,0.18276464465750122
63109541,24195339,0.5482939339725037
57149464,63742071,0.22019926949447058
25997846,321278,0.18276464465750122
37240232,29028775,0.18276464465750122
11969507,49966855,0.5482939339725037
15881968,20131603,0.18276464465750122
1940673,1324028,0.22019926949447058
47671127,47649855,0.7455023173473281
54503347,49598840,0.6155251139595405
40806530,60807171,0.18276464465750122
49295278,12256376,0.22019926949447058
43003744,5532320,0.18276464465750122
52452207,55956740,0.18276464465750122
20580498,33429211,0.7262562147672201
23272510,22442668,0.18276464465750122
39006836,39003227,0.6785420706945495
24412537,16734168,0.18276464465750122
52452207,54575825,0.18276464465750122
42955150,16563587,0.22019926949447058
10064545,41557420,0.18276464465750122
3195124,1786914,0.18276464465750122
54503347,28366058,0.2455034475094771
32836701,47852032,0.18276464465750122
8135462,47609714,0.23814353170560834
42926209,41881900,0.6138560765839313
24117313,1090311,0.18276464465750122
56941978,4106792,0.6737715396764554
39504796,39820044,0.7499999923850091
22847604,30100099,0.6859019864984183
59104105,16594532,0.18276464465750122
16243570,929845,0.18276464465750122
35552300,22737333,0.18276464465750122
31239705,23096959,0.22019926949447058
26567889,4287066,0.24938184421084134
41543133,32215970,0.18276464465750122
16607898,16606316,0.18276464465750122
24604008,7053637,0.6737715396764554
7962111,714074,0.22019926949447058
63488276,321278,0.18276464465750122
32969220,2720287,0.22019926949447058
53356367,22442668,0.5482939339725037
1338813,8962829,0.18276464465750122
1610564,20580498,0.18276464465750122
10144081,23050110,0.18276464465750122
19939216,41291958,0.23814353170560834
62705699,24897645,0.2455034475094771
13414105,1446467,0.18276464465750122
11452644,349241,0.23814353170560834
1213225,36976386,0.18276464465750122
18981255,36976386,0.18276464465750122
63537249,3678731,0.585728558809473
58462216,10270250,0.18276464465750122
690903,4164482,0.18276464465750122
26813738,21919767,0.18276464465750122
57398434,45704630,0.23814353170560834
34877706,29849956,0.18276464465750122
41568744,57909178,0.22019926949447058
20580498,45704630,0.18276464465750122
6644973,18609427,0.22019926949447058
5441793,63090054,0.24999999948471158
5441793,63089994,0.25
60795741,3579088,0.18276464465750122
32043598,64340716,0.24999999999999983
60192555,3678731,0.18276464465750122
60192555,24119524,0.22019926949447058
23325575,61749868,0.22019926949447058
52855516,4648505,0.18276464465750122
27835638,20929025,0.18276464465750122
1099265,2014929,0.18276464465750122
20789757,20580498,0.18276464465750122
692528,4164482,0.22019926949447058
62367558,35312458,0.18276464465750122
15515181,1362490,0.5482939339725037
63342701,44250834,0.18276464465750122
61014987,24690303,0.18276464465750122
51925233,16416867,0.18276464465750122
23096959,1914329,0.6605978084834118
275604,2050163,0.18276464465750122
2863909,1182756,0.18276464465750122
2050163,275604,0.18276464465750122
14281190,1064563,0.22019926949447058
32737992,53213638,0.23814353170560834
32737992,53214857,0.18276464465750122
52855516,20580498,0.2455034475094771
58776721,858127,0.18276464465750122
45646037,58153528,0.22019926949447058
21919767,36316259,0.18276464465750122
2833537,18609427,0.22019926949447058
16851223,15830664,0.18276464465750122
52630616,56356706,0.2455034475094771
49535019,23974149,0.6785420706945495
59502896,15550894,0.18276464465750122
35312458,27193779,0.22019926949447058
43615334,49288313,0.18276464465750122
60257626,41092776,0.18276464465750122
53954149,20773773,0.18276464465750122
1864194,1864233,0.737688006108408
451035,8514,0.22019926949447058
59787605,29099181,0.734797106243466
53749529,211588,0.18276464465750122
50884378,2050163,0.18276464465750122
18398494,13258039,0.18276464465750122
33902006,34013728,0.23814353170560834
958314,27193779,0.22019926949447058
23627382,48447679,0.18276464465750122
42006308,3301400,0.18276464465750122
15495333,24195339,0.18276464465750122
43717321,45091719,0.18276464465750122
24513798,20785986,0.18276464465750122
35312458,61812065,0.22019926949447058
60260525,6498492,0.18276464465750122
20323343,6498492,0.18276464465750122
11557649,9325315,0.18276464465750122
18068542,41881900,0.22019926949447058
60637112,60637206,0.18276464465750122
45495450,32848140,0.18276464465750122
16568072,747698,0.18276464465750122
29079643,23096959,0.18276464465750122
2452759,8436350,0.22019926949447058
46805319,6644973,0.18276464465750122
13417097,1012745,0.22019926949447058
1012745,13417097,0.22019926949447058
62752279,40969713,0.18276464465750122
53492012,32737992,0.18276464465750122
49286861,29798880,0.22019926949447058
41861768,20929025,0.18276464465750122
32787174,44203721,0.6605978084834118
49412155,62802442,0.24999846395634945
6235174,47772893,0.18276464465750122
7044114,6908774,0.18276464465750122
54685360,8629417,0.22019926949447058
51577912,321278,0.18276464465750122
61302852,15550894,0.18276464465750122
15550894,61302852,0.18276464465750122
39504796,43372569,0.6155179398478269
54150496,25136308,0.18276464465750122
54150496,23974149,0.18276464465750122
14089735,45425758,0.18276464465750122
43526066,7691631,0.18276464465750122
4380969,24657889,0.18276464465750122
60637159,60637206,0.18276464465750122
10674058,7691631,0.18276464465750122
301742,45766550,0.18276464465750122
4780572,36420691,0.18276464465750122
460078,7639232,0.18276464465750122
50695926,19261272,0.18276464465750122
50859563,42436885,0.6605978084834118
21749516,1385122,0.22019926949447058
24897645,5875030,0.18276464465750122
41557420,25136308,0.24832678726892882
41557420,1424470,0.18276464465750122
49194732,3301400,0.18276464465750122
4983184,321278,0.18276464465750122
24897645,62705699,0.18276464465750122
31492490,54984270,0.6605978084834118
16961558,13807928,0.18276464465750122
20896324,21388550,0.18276464465750122
34341577,11939484,0.18276464465750122
46716359,16008426,0.18276464465750122
62752279,3214406,0.18276464465750122
53370988,33947548,0.18276464465750122
54575825,55956740,0.18276464465750122
38434858,24891661,0.18276464465750122
51777407,27828339,0.18276464465750122
58699525,54173593,0.18276464465750122
1181927,4164482,0.2455034475094771
24657977,3301400,0.6605978084834118
40328394,13027352,0.18276464465750122
35951404,24195339,0.2455034475094771
52083467,10097543,0.72628698693566
10642708,3149845,0.5482939339725037
35448780,29102367,0.18276464465750122
32247847,46494071,0.22019926949447058
56889650,17728164,0.18276464465750122
8604178,10097543,0.6036728210206108
18410674,24868135,0.23814353170560834
5741125,43916699,0.18276464465750122
6093316,51474893,0.7499968997789084
7962111,12225546,0.23814353170560834
23404839,7691631,0.18276464465750122
22882621,11939484,0.18276464465750122
108278,7253769,0.6231631836464424
31288958,14125254,0.2455034475094771
36040894,6498492,0.18276464465750122
53370988,46283752,0.18276464465750122
56555308,32215970,0.18276464465750122
44869078,36535156,0.18276464465750122
32180714,39657587,0.18276464465750122
45766550,13258039,0.23814353170560834
61812065,46636443,0.18276464465750122
24691293,8514,0.18276464465750122
44252317,33202667,0.585728558809473
35520634,11061773,0.6155179398478269
15073130,6498492,0.18276464465750122
26509369,38881222,0.18276464465750122
50258379,14210523,0.18276464465750122
51457456,11672345,0.18276464465750122
1210071,18801276,0.18276464465750122
55956740,54575825,0.18276464465750122
7363211,991475,0.22019926949447058
4723248,20929025,0.18276464465750122
24774658,6780767,0.18276464465750122
3678731,37616442,0.18276464465750122
28366981,15350898,0.18276464465750122
28059353,33742985,0.18276464465750122
14960387,20445947,0.18276464465750122
26702968,168370,0.18276464465750122
2189967,29976873,0.18276464465750122
7253769,108278,0.5482939339725037
24612415,5896564,0.18276464465750122
41881900,42131201,0.7499875203706754
51307118,11672345,0.18276464465750122
5642413,7357595,0.22019926949447058
38834157,54120965,0.18276464465750122
16999809,15443575,0.18276464465750122
54120965,53369484,0.18276464465750122
30100099,22847604,0.22019926949447058
47401006,10247874,0.18276464465750122
43897107,41571541,0.22019926949447058
52284264,20929025,0.18276464465750122
36960321,49598840,0.18276464465750122
20580498,10826219,0.18276464465750122
45873864,4780572,0.18276464465750122
59469085,6498492,0.22019926949447058
61815853,6498492,0.18276464465750122
12004006,56764583,0.18276464465750122
16183015,13530047,0.6964863329056873
321278,11167738,0.6036728210206108
59096058,9852918,0.7291504267245625
3629537,14303048,0.2455034475094771
60750744,8966356,0.18276464465750122
17374659,3149845,0.18276464465750122
17959555,15045751,0.18276464465750122
33822149,31504491,0.23814353170560834
36947866,3638964,0.22019926949447058
10851820,21413198,0.18276464465750122
1446467,26516210,0.18276464465750122
24868135,57909178,0.22019926949447058
57909178,24868135,0.18276464465750122
2077020,27193779,0.18276464465750122
17728164,14125254,0.23814353170560834
6922463,1090311,0.18276464465750122
5532320,43003744,0.18276464465750122
3504464,3504505,0.6737715396764554
55343540,2237981,0.18276464465750122
50168898,50779358,0.2455034475094771
62812779,17224514,0.22019926949447058
20171642,20484506,0.18276464465750122
33202667,64255423,0.23814353170560834
26884724,734934,0.22019926949447058
45502608,10674058,0.18276464465750122
19957276,9037631,0.18276464465750122
41913731,381979,0.18276464465750122
60534237,35326416,0.18276464465750122
33610278,3301400,0.18276464465750122
29455960,9385519,0.7112061645134248
1187853,32339800,0.23814353170560834
36960637,9278888,0.18276464465750122
20307596,2050163,0.18276464465750122
41881900,321278,0.6138560765839313
39820044,39504796,0.6903147014563246
41881900,52413659,0.18276464465750122
57386052,33718145,0.18276464465750122
15073130,1520275,0.18276464465750122
63356659,63356771,0.18276464465750122
16563587,20580498,0.585728558809473
27806545,41829476,0.18276464465750122
33767206,41829476,0.5482939339725037
62367558,63613430,0.18276464465750122
7918325,40135191,0.18276464465750122
62412837,62367558,0.18276464465750122
2945088,17197934,0.22019926949447058
16554739,7833168,0.18276464465750122
10674058,45502608,0.18276464465750122
15221515,57309106,0.18276464465750122
1301584,654608,0.18276464465750122
1064563,507775,0.6036728210206108
37613710,21909749,0.22019926949447058
40686014,3638964,0.18276464465750122
28059353,44774566,0.18276464465750122
42283287,20929025,0.22019926949447058
25774285,25069680,0.22019926949447058
44930707,64340716,0.23814353170560834
37198148,64340716,0.22019926949447058
32264183,64340716,0.22019926949447058
60115618,60115659,0.5482939339725037
51283658,2560988,0.18276464465750122
43685186,1446467,0.18276464465750122
34013728,33902006,0.23814353170560834
29798880,15452919,0.18276464465750122
20891076,19745004,0.18276464465750122
53154390,43903637,0.18276464465750122
36891867,96071,0.18276464465750122
3100121,16104394,0.18276464465750122
1801829,30779589,0.18276464465750122
698041,3955647,0.18276464465750122
3678731,31829770,0.18276464465750122
640534,658518,0.18276464465750122
19076589,3867127,0.22019926949447058
40008106,9384267,0.18276464465750122
58697353,9384267,0.18276464465750122
55225846,27631673,0.18276464465750122
53356367,7691631,0.18276464465750122
22923251,48599462,0.18276464465750122
1206729,47671127,0.18276464465750122
32356864,16587283,0.18276464465750122
40823322,40765298,0.22019926949447058
41881900,3342055,0.18276464465750122
57350423,40037231,0.18276464465750122
10097543,10453902,0.7483256571067798
19745004,1424470,0.18276464465750122
596892,997338,0.7481591122036957
37500192,24063576,0.18276464465750122
23652126,2504560,0.18276464465750122
10041891,45589754,0.18276464465750122
46716359,7833168,0.18276464465750122
34138622,33655535,0.18276464465750122
6498492,15073130,0.18276464465750122
30972886,858127,0.18276464465750122
24690303,61014987,0.18276464465750122
47852032,32836701,0.23814353170560834
1446467,13414105,0.18276464465750122
18609427,6644973,0.18276464465750122
62728051,42417822,0.18276464465750122
584410,36818673,0.18276464465750122
17728164,23096959,0.6231631836464424
8100370,27193779,0.22019926949447058
10805187,62450795,0.22019926949447058
36661850,481872,0.18276464465750122
39722512,35120039,0.18276464465750122
63616998,42875638,0.23814353170560834
12034070,1217614,0.18276464465750122
41692693,3623050,0.18276464465750122
6248645,6235174,0.18276464465750122
400664,54443617,0.18276464465750122
41881900,60630844,0.7410068950184843
8514,494159,0.18276464465750122
50691713,51507157,0.5482939339725037
56841883,321278,0.22019926949447058
29893472,671825,0.6605978084834118
61622867,15514912,0.18276464465750122
15514912,61622867,0.18276464465750122
56764583,12004006,0.18276464465750122
7760890,3301400,0.585728558809473
44770441,57363293,0.22019926949447058
59028028,55768463,0.18276464465750122
184460,5152372,0.585728558809473
48006145,14089735,0.18276464465750122
3623050,53238813,0.7421570220473348
48004987,20580498,0.18276464465750122
1864233,1864194,0.7499999985992837
62450795,10805187,0.18276464465750122
58574577,33202667,0.18276464465750122
3504505,3504464,0.585728558809473
14791963,7044114,0.18276464465750122
7044114,14791963,0.18276464465750122
43790903,62367558,0.18276464465750122
7691631,54503347,0.6110327368244796
7691631,46089560,0.68872532625787
33524486,7613257,0.22019926949447058
1801829,42467001,0.2455034475094771
53981347,20580498,0.585728558809473
31189240,39105423,0.18276464465750122
32215970,20929025,0.18276464465750122
16316451,56533838,0.22019926949447058
15799524,45489191,0.22019926949447058
36953657,40667593,0.22019926949447058
41930235,39293824,0.18276464465750122
6664047,8402497,0.18276464465750122
41092776,60257626,0.18276464465750122
18741313,14089735,0.18276464465750122
45717250,45557469,0.23814353170560834
8966356,481872,0.18276464465750122
4580780,1283503,0.2455034475094771
54503347,26509369,0.18276464465750122
27099840,2436255,0.18276464465750122
51344082,465681,0.22019926949447058
11730342,24700171,0.585728558809473
41881900,84822,0.23814353170560834
56260598,5694513,0.2455034475094771
5875030,16256144,0.18276464465750122
65231124,51951003,0.18276464465750122
66831879,60206172,0.18276464465750122
12928435,13521137,0.23814353170560834
47903333,24195339,0.585728558809473
58817363,65252,0.18276464465750122
23096959,10443324,0.24938184421084134
10443324,23096959,0.2455034475094771
60374819,39586505,0.22019926949447058
6296790,53330030,0.18276464465750122
37717474,29891188,0.24999992352444325
37717474,35520634,0.18276464465750122
36420691,42713185,0.2455034475094771
5069237,930571,0.5482939339725037
8135462,40704717,0.24977223720139985
7691631,20415251,0.18276464465750122
34880993,39903075,0.6036728210206108
2113067,525316,0.18276464465750122
44203721,32787174,0.5482939339725037
36817565,33861747,0.18276464465750122
64396357,321278,0.18276464465750122
64396357,9325315,0.6231631836464424
35312458,46636443,0.18276464465750122
641512,657061,0.22019926949447058
60733574,42652796,0.2455034475094771
65057475,33767206,0.22019926949447058
38962730,33767206,0.18276464465750122
33653601,1254497,0.6590517080687179
60630844,41881900,0.7442671359311598
32202720,12888993,0.23814353170560834
38431663,23357588,0.2455034475094771
23681676,9603889,0.18276464465750122
45259073,3301400,0.18276464465750122
20580498,321278,0.18276464465750122
37489525,21244505,0.18276464465750122
41690093,45687347,0.18276464465750122
1409544,168370,0.18276464465750122
61749868,23325575,0.22019926949447058
597114,44999898,0.2455034475094771
26567889,26567881,0.18276464465750122
46805578,12256376,0.6110327368244796
42652796,60733574,0.2499161624673834
30892477,35395056,0.18276464465750122
49213884,55796146,0.714430595116825
26567881,4287066,0.22019926949447058
14338121,4297273,0.2455034475094771
19117456,29028775,0.18276464465750122
62056780,65561709,0.23814353170560834
20980012,49086513,0.18276464465750122
64242653,40403310,0.18276464465750122
24474138,321278,0.18276464465750122
7206131,1283503,0.18276464465750122
44626250,29028775,0.22019926949447058
27279174,50063252,0.18276464465750122
5860736,25494512,0.18276464465750122
44999898,597114,0.2455034475094771
52305585,23096959,0.18276464465750122
18068542,1254497,0.18276464465750122
45231310,26192117,0.18276464465750122
657061,641512,0.18276464465750122
16542494,16346380,0.24999999999997663
53745720,20929025,0.22019926949447058
28283593,7691631,0.22019926949447058
26567881,26567889,0.22019926949447058
5187096,27193779,0.6794182191953588
10455073,10097543,0.18276464465750122
11116372,321278,0.22019926949447058
60750744,20580498,0.6154984406710059
17928207,46297649,0.7201992666930723
33202667,59032561,0.18276464465750122
14303048,3629537,0.22019926949447058
58154377,23096959,0.18276464465750122
19608522,23096959,0.6605978084834118
19608522,16563587,0.18276464465750122
596892,28710753,0.18276464465750122
36891867,27193779,0.18276464465750122
2006876,19390712,0.23814353170560834
24195339,504220,0.18276464465750122
38492553,38492041,0.18276464465750122
5694513,56260598,0.18276464465750122
37791069,7530802,0.18276464465750122
47622864,21433270,0.22019926949447058
58331146,56723754,0.18276464465750122
16008423,65057475,0.18276464465750122
168370,1323072,0.18276464465750122
49475012,44838949,0.6903943636334792
56087776,9384267,0.5482939339725037
8474136,1451352,0.18276464465750122
12004006,6938835,0.18276464465750122
4619701,24063576,0.18276464465750122
18088846,61755229,0.18276464465750122
52039406,20698341,0.18276464465750122
52630616,32247847,0.18276464465750122
18503721,29028775,0.2455034475094771
5839692,3678731,0.23814353170560834
23357588,38431663,0.18276464465750122
203666,45206013,0.2455034475094771
507775,14845405,0.22019926949447058
48599462,42006308,0.18276464465750122
2014929,54980593,0.18276464465750122
48181728,39487546,0.7168528440323282
41194255,14089735,0.22019926949447058
55504627,20580498,0.23814353170560834
33389183,597114,0.5482939339725037
63356659,1446467,0.18276464465750122
59469085,61812065,0.18276464465750122
24612415,9305004,0.18276464465750122
41730120,3678731,0.22019926949447058
50715237,5532320,0.18276464465750122
39554400,5250457,0.18276464465750122
64144369,48496835,0.18276464465750122
66732969,66712801,0.18276464465750122
11225014,16563587,0.18276464465750122
3678731,27193779,0.5482939339725037
6764581,764708,0.22019926949447058
65386900,16425042,0.18276464465750122
65386900,25003905,0.18276464465750122
35951404,56664051,0.18276464465750122
47576910,29605985,0.18276464465750122
50489089,47903333,0.6605978084834118
64340188,5806776,0.22019926949447058
29099181,9384267,0.18276464465750122
33861747,36817565,0.22019926949447058
1038468,168370,0.18276464465750122
63020164,60807171,0.22019926949447058
23986910,17812682,0.18276464465750122
10981994,21741891,0.18276464465750122
65773158,54980593,0.18276464465750122
63090054,63089994,0.18276464465750122
15280279,25887611,0.18276464465750122
11617504,46835599,0.734797106243466
24894889,168370,0.18276464465750122
66377221,32935745,0.23814353170560834
50859563,50258379,0.18276464465750122
24891661,654608,0.18276464465750122
43515791,10443324,0.18276464465750122
24195339,49016322,0.6964863329056873
17714713,17689377,0.6964863329056873
60561834,5550567,0.18276464465750122
41881900,42534055,0.24832678726892882
62168035,21280081,0.18276464465750122
19606628,32654500,0.18276464465750122
38765967,27504653,0.6964863329056873
3623050,52855516,0.585728558809473
51556828,31046054,0.18276464465750122
27981533,7760890,0.2455034475094771
34659664,9998516,0.18276464465750122
20989983,9384267,0.18276464465750122
65158310,47394776,0.18276464465750122
60832323,19036577,0.18276464465750122
11931032,1181927,0.18276464465750122
54102761,32935745,0.748145532632524
19467101,1272129,0.22019926949447058
39105425,10270250,0.22019926949447058
34659664,7691631,0.6605978084834118
36376183,11167738,0.18276464465750122
36953657,1917262,0.6859019864984183
43964563,9384267,0.2455034475094771
63730796,64970925,0.18276464465750122
33202667,44252317,0.23814353170560834
43690238,48440279,0.18276464465750122
57418316,132108,0.22019926949447058
24841635,3678731,0.18276464465750122
43984019,2034023,0.18276464465750122
1254797,8514,0.18276464465750122
1254797,308770,0.18276464465750122
40841283,25273785,0.18276464465750122
29028775,15062869,0.18276464465750122
32935745,54102761,0.18276464465750122
29220809,41829476,0.18276464465750122
4106792,5191883,0.22019926949447058
5347074,5839692,0.6231631836464424
22841302,7691631,0.23814353170560834
22442668,40686014,0.22019926949447058
15309233,4287066,0.23814353170560834
5405905,5069237,0.22019926949447058
64255423,33202667,0.18276464465750122
671825,52261708,0.18276464465750122
48007294,41458519,0.22019926949447058
34070601,5532320,0.22019926949447058
32191748,14089735,0.18276464465750122
20580498,44350607,0.18276464465750122
1431547,117741,0.23814353170560834
43256426,36891867,0.18276464465750122
16346380,60115647,0.18276464465750122
47632525,20287787,0.18276464465750122
50304279,60630844,0.23814353170560834
8049897,21585053,0.24832678726892882
45686574,12898486,0.22019926949447058
7805144,488514,0.18276464465750122
63761297,65095652,0.18276464465750122
43830328,30162008,0.18276464465750122
30162008,43830328,0.18276464465750122
34022240,33697675,0.22019926949447058
55638412,16286131,0.5482939339725037
55432988,24195339,0.18276464465750122
35693455,2750721,0.22019926949447058
168370,1038468,0.18276464465750122
15221515,44979576,0.18276464465750122
44689601,45793760,0.18276464465750122
43615745,12256376,0.18276464465750122
43543393,519832,0.18276464465750122
51182505,51946237,0.18276464465750122
17224514,62812779,0.18276464465750122
56210635,211588,0.18276464465750122
6908774,14791963,0.18276464465750122
764708,3010630,0.18276464465750122
42446930,40892817,0.18276464465750122
56941978,9214768,0.18276464465750122
55435270,27193779,0.2455034475094771
1717192,488514,0.18276464465750122
39406254,512332,0.18276464465750122
63616998,26931359,0.18276464465750122
42143408,59779880,0.18276464465750122
37496521,9384267,0.18276464465750122
997338,596892,0.748926318613641
44544444,32024077,0.18276464465750122
18567587,11693709,0.18276464465750122
15460666,3745077,0.18276464465750122
38629282,8962829,0.22019926949447058
6296790,22321368,0.18276464465750122
45717250,50461701,0.18276464465750122
40704717,44370739,0.18276464465750122
43756635,34725861,0.18276464465750122
60115618,60115785,0.18276464465750122
60115618,60115647,0.18276464465750122
54230994,20580498,0.585728558809473
59284953,42488903,0.18276464465750122
27576132,2050163,0.18276464465750122
2791179,2863909,0.22019926949447058
1182756,2863909,0.18276464465750122
43640830,29028775,0.18276464465750122
28932001,18398494,0.22019926949447058
36902910,35015510,0.18276464465750122
858127,8357227,0.18276464465750122
745456,12499251,0.18276464465750122
39534835,4128353,0.585728558809473
4287066,26567881,0.18276464465750122
37734226,9309093,0.5482939339725037
50461701,45717250,0.6785420706945495
36535156,46494071,0.18276464465750122
15923295,41829476,0.18276464465750122
30969188,3678731,0.22019926949447058
52104368,16416867,0.736907220127291
21244924,25136308,0.18276464465750122
42481664,24195339,0.24977223720139985
32024077,11167738,0.2455034475094771
14131914,3618133,0.18276464465750122
9384267,46891997,0.22019926949447058
27804716,27835638,0.18276464465750122
13530047,16183015,0.22019926949447058
19245490,10312708,0.18276464465750122
46716359,18743342,0.18276464465750122
557980,10187082,0.18276464465750122
19816973,54678792,0.25
58153528,42875638,0.18276464465750122
2031640,9106565,0.18276464465750122
62812779,44253742,0.22019926949447058
58331146,47903333,0.5482939339725037
10247874,24474126,0.18276464465750122
17073481,2031640,0.22019926949447058
27883327,26873147,0.18276464465750122
1323072,168370,0.24832678726892882
2375854,1460385,0.18276464465750122
5806776,64340188,0.18276464465750122
64340188,5474834,0.18276464465750122
23974149,3214406,0.18276464465750122
63417790,692528,0.18276464465750122
1125389,8514,0.5482939339725037
53496835,39504796,0.18276464465750122
41829476,30892477,0.18276464465750122
51001011,168370,0.18276464465750122
12256376,43385504,0.23814353170560834
599695,24657889,0.18276464465750122
25494512,5860736,0.18276464465750122
15062869,10270250,0.18276464465750122
6838921,20653934,0.18276464465750122
10674033,1431547,0.22019926949447058
53824369,13124802,0.18276464465750122
39003227,39006836,0.6605978084834118
64224501,7963570,0.18276464465750122
11726647,11672345,0.18276464465750122
671825,50118546,0.23814353170560834
41881900,43924169,0.23814353170560834
54906742,7053637,0.5482939339725037
38460192,51957189,0.18276464465750122
38460192,40037231,0.18276464465750122
1610564,24109199,0.18276464465750122
16346380,60115659,0.18276464465750122
1451352,321278,0.585728558809473
29675401,35951404,0.18276464465750122
45873864,714074,0.18276464465750122
9385519,53745720,0.18276464465750122
4723248,21244924,0.18276464465750122
34294743,5532320,0.18276464465750122
55698731,18150451,0.6964863329056873
46891997,29996513,0.18276464465750122
21078071,11167738,0.18276464465750122
16286131,47860620,0.18276464465750122
36463352,35968578,0.18276464465750122
53928710,5786013,0.22019926949447058
20484506,20171642,0.18276464465750122
4524181,52855516,0.22019926949447058
46041284,41881900,0.6794182191953588
2014929,1460385,0.5482939339725037
48496835,58482213,0.18276464465750122
26509369,54503347,0.18276464465750122
8139882,4335576,0.18276464465750122
11639637,24993103,0.18276464465750122
51964039,3604157,0.18276464465750122
43263588,597879,0.22019926949447058
31578025,1217614,0.18276464465750122
5839692,24119524,0.22019926949447058
19489568,13295813,0.18276464465750122
47640370,47622864,0.18276464465750122
52773157,20929025,0.18276464465750122
58744816,10247874,0.18276464465750122
14089735,2034023,0.18276464465750122
40135191,41039850,0.18276464465750122
40135191,47609714,0.18276464465750122
22855240,15533753,0.18276464465750122
15533753,22855240,0.18276464465750122
